"","A","B"
"178",-0.0890518103157467,0.896417546545937
"179",-0.193778384230202,0.989172775362726
"180",-0.145160479331815,0.930634847599543
"181",-0.0999596853163088,1.11795969917734
"182",-0.0875296275784974,0.988366907637259
"183",-0.119215480427743,0.835145969928569
"184",-0.0569132048251829,0.830100708519504
"185",-0.17173458860442,0.962315277482117
"186",-0.0581313297873218,0.922851519344485
"187",-0.093391181840206,0.995984423498751
"188",-0.0421184754268184,1.03012418774747
"189",0.0358932595253102,1.03224311844735
"190",-0.0753974044897629,1.0349610052586
"191",-0.019453509772209,0.991466413534366
"192",-0.0941807786272379,1.03173449265113
"193",0.0537702479546298,0.999151415599255
"194",0.0513188369258039,1.12378980295308
"195",0.0234929362373331,1.15058093842277
"196",0.0395169083149599,1.08015623295406
"197",-0.0623252010367139,1.08071226683392
"198",0.0825152983325949,1.07499844361328
"199",0.0759723063806311,1.10215045433998
"200",0.149579239941317,1.13696132188125
"201",0.0866165415983487,1.2358988253322
"202",0.0885500261306369,1.02368176972224
"203",-0.00368907709656589,1.10964816077166
"204",0.27412407627902,1.13157304822041
"205",0.0750676774144598,1.14828343391628
"206",-0.0476701363185775,1.06766643492005
"207",0.0597947866371714,1.22442700740904
"208",0.104769492695581,1.20602415638674
"209",0.070249009730139,1.05942016482179
"210",0.0655833459532881,1.19316398578584
"211",0.198690093997834,1.01845394048103
"212",0.111713888202418,1.20015348534257
"213",0.140970305572734,1.16097314429485
"214",0.12076462980635,1.16081609682461
"215",0.175854614428694,1.06247558263976
"216",0.1317719359583,1.14253340641827
"217",0.120616782697607,1.09132203564707
"218",0.0855812466060657,1.15805424520623
"219",0.107041313848524,1.30916279143145
"220",0.0651600948391775,1.09533932187629
"221",0.184321433564847,1.08221207327323
"222",0.0314406802572223,1.01368829692579
"223",0.223853208783355,1.36210149717758
"224",0.0741980318274504,1.28034127119502
"225",0.0400414765464296,1.23038068772952
"226",0.18048320763902,1.13945906183498
"227",0.102608219820345,1.18455851044638
"228",0.116966720421911,1.33526194557608
"229",0.279725034771147,1.28944906615086
"230",0.367924926683777,1.27061230464704
"231",0.177721663909803,1.37651444738557
"232",0.153590403965886,1.3501914664768
"233",0.345087518935139,1.35464089845205
"234",0.301151620208597,1.29525025897819
"235",0.29196869000653,1.43861666162412
"236",0.327777459097962,1.30587358761013
"237",0.334355267672707,1.35742856468808
"238",0.289910045626867,1.35763996623638
"239",0.360746202098057,1.3365328577618
"240",0.291278803918639,1.42812338553648
"241",0.214487413527224,1.42846088791942
"242",0.242841515429944,1.51768097153675
"243",0.319787565511833,1.3149999407224
"244",0.340189845164697,1.38590997844426
"245",0.244712106638492,1.37110876646714
"246",0.449905570942097,1.36375104954059
"247",0.357923255776234,1.34828219138636
"248",0.385423247488903,1.59318190656216
"249",0.476265578048173,1.51073822609141
"250",0.389502039149093,1.54839625796201
"251",0.53006999088875,1.566530985068
"252",0.459649145198275,1.62505409417395
"253",0.478037923576497,1.58575053799671
"254",0.554316042273339,1.53678283982131
"255",0.548582959997008,1.48818388019557
"256",0.523558938751605,1.74142591473755
"257",0.438845391012289,1.58854896181489
"258",0.479965277891486,1.5807869734803
"259",0.388442835167406,1.62743859363132
"260",0.548633177847387,1.63464765428427
"261",0.653423477386666,1.76828715406231
"262",0.625182481029216,1.81993556195387
"263",0.587069193065216,1.70406038091551
"264",0.625366592689436,1.86246580239475
"265",0.734176830083116,1.79768347190426
"266",0.648906635282299,1.82898750036023
"267",0.751721479000262,1.81118487363297
"268",0.584812493290622,1.81025391542843
"269",0.609197700284392,1.82718011529
"270",0.64874837899179,1.88275372471675
"271",0.611863493832618,1.66941254817477
"272",0.602476305268774,1.7555823781986
"273",0.745884929898847,1.58789856322556
"274",0.659003803197603,1.78336255238804
"275",0.657072217471817,1.74617057460275
"276",0.633178623271246,1.73094041107715
"277",0.669467566557018,1.64691488091008
"278",0.70877193541092,1.84633135784483
"279",0.678544266021398,1.59921242577923
"280",0.527347593154702,1.91189713751816
"281",0.573519598205302,1.7704724816928
"282",0.685666502435924,1.75949863792299
"283",0.645907045434532,1.7095271869116
"284",0.629220353633938,1.77981106044956
"285",0.528335289729875,1.72539611936851
"286",0.743379030543021,1.86130680806723
"287",0.568719574444305,1.70323220007839
"288",0.546414707803217,1.8268573439682
"289",0.648097365521391,1.74874059844428
"290",0.475583600581103,1.70791946165065
"291",0.686715223300969,1.8107070104348
"292",0.515655293152986,1.88578955444573
"293",0.471716288536655,1.70202117399849
"294",0.484698157193809,1.81404408873785
"295",0.49760055387104,1.74376421390851
"296",0.678789452221146,1.75215017024744
"297",0.642224636527996,1.89802702321338
"298",0.371695861384136,1.72326906450059
"299",0.333878908493242,1.61088947899728
"300",0.444226638838666,1.68540573235433
"301",0.487711017403254,1.66527555912956
"302",0.462495464766932,1.71017107484054
"303",0.340866425811192,1.66121474141135
"304",0.426783979443189,1.62702690744546
"305",0.419579116958054,1.51193426776381
"306",0.358434377443122,1.54362399799238
"307",0.317983418658883,1.48308920227551
"308",0.347587811459461,1.51772481139864
"309",0.257426284954411,1.49147252604486
"310",0.26018455064411,1.54134596377683
"311",0.149401644138423,1.39819700078364
"312",0.177267312273398,1.59457501396848
"313",0.27982464007599,1.48864188572183
"314",0.28011326684981,1.36263582163194
"315",0.173562074311713,1.35399859503443
"316",0.26674680673208,1.43457915283384
"317",0.16972314185579,1.40742185876614
"318",0.168771504702186,1.69711397392008
"319",0.299278977417195,1.39704699056405
"320",0.109584382602052,1.40527466885104
"321",0.0523866886971691,1.42503120992566
"322",0.107943503664678,1.46448060656232
"323",0.0905356436173731,1.3314885255136
"324",0.0587032263503308,1.32734784747082
"325",0.107028786349112,1.37127268294165
"326",0.149327006959808,1.38733051297153
"327",0.245311327359458,1.37958626401889
"328",0.0193391469413003,1.49191406853301
"329",0.253550148073292,1.47079513951274
"330",0.11825247405553,1.58598015603901
"331",0.112504667361372,1.37301578077306
"332",0.102838422899499,1.37780290430543
"333",0.262727600427287,1.42519691171161
"334",0.156296425147612,1.55138846707105
"335",0.197912848263918,1.39857958898576
"336",0.184621092081172,1.46511024810596
"337",0.223579780156175,1.54385178500488
"338",0.128186137940289,1.56327617676455
"339",0.194717873594098,1.59927251372744
"340",0.176922086098633,1.55703940712023
"341",0.21842824121337,1.54210316579393
"342",0.205699257274699,1.4354548164856
"343",0.0942531533412796,1.35501879581921
"344",0.180945963265671,1.49098359856316
"345",0.145079663886248,1.45339046555798
"346",0.0016344714570633,1.35210677455146
"347",-0.0630379852094211,1.22671954801808
"348",-0.0406885581008945,1.07649481276191
"349",-0.0063423457870112,1.124645164088
"350",-0.135133545235553,1.17737066998398
"351",-0.283766625383936,1.1198987025417
"352",-0.184420833107634,1.18324175649803
"353",-0.164158506902706,1.02128941555785
"354",-0.256846820527146,1.14898105196049
"355",-0.270484716225759,1.29232578254197
"356",-0.084937378877826,1.17885281522905
"357",-0.147801593739483,1.25683864832683
"358",-0.0101823504675178,1.06932721408379
"359",0.0514346933459096,1.03722074120453
"360",-0.0116409739340451,1.33707701613479
"361",0.191409510354414,1.3373255668375
"362",-0.0181247556696273,1.44945909282618
"363",0.131880586503746,1.41346411187514
"364",0.266068510476554,1.65229112573812
"365",0.268905713170404,1.75939321272446
"366",0.165172480337766,1.62215314084192
"367",0.354599534981702,1.62976504601192
"368",0.203323338147718,1.47823943615137
"369",0.30088549567205,1.52712017801846
"370",0.299940630225121,1.54098774096112
"371",0.20698302261358,1.48724893777145
"372",0.0203699138195095,1.62778670661949
"373",0.296973756901448,1.55095789796547
"374",0.312498976981181,1.51174478058214
"375",0.164226048772645,1.42875132178775
"376",0.025172930234172,1.35836055292164
"377",0.052248850330055,1.4103174497007
"378",0.0198435000348619,1.49835029027882
"379",0.0128225398763939,1.34807181502159
"380",-0.106592347890582,1.32717808957019
"381",0.00542468387252009,1.42211580608364
"382",-0.122145451442413,1.37278895580205
"383",-0.249643769131003,1.16548499890554
"384",-0.250648870310111,1.20939241327398
"385",-0.133629810096255,1.24565612759727
"386",-0.243953434033169,1.19681824951064
"387",-0.308663029487657,1.2205538705637
"388",-0.0727999619807802,1.13870069794774
"389",-0.186301227303503,1.39377501450308
"390",-0.269329874322598,1.09734765108942
"391",-0.291007042352625,1.29242781883669
"392",-0.226886476065566,1.28932845311456
"393",0.011854353070953,1.28864389112814
"394",-0.114017110361626,1.29809157798872
"395",-0.042805452672047,1.47992550599086
"396",-0.0185495889342531,1.45814568825439
"397",0.0271869427486604,1.56935124402017
"398",0.0688803983256727,1.4856013484241
"399",0.0319634916720496,1.45977868529268
"400",0.260723001782005,1.50510957567703
"401",-0.150169352396601,1.36139937716976
"402",0.0380555995524967,1.33558107907006
"403",-0.1128727803257,1.22534323193092
"404",0.112624051726067,1.25333331366244
"405",-0.00194228699601141,1.22049023022709
"406",0.0415496924434655,1.24421969684062
"407",-0.134551647723927,1.15142254035787
"408",-0.26963656001484,0.968260915534582
"409",-0.156710373760281,1.10947872416195
"410",-0.274391709178984,1.14982645671288
"411",-0.458370789216481,1.01048958005245
"412",-0.385936830830617,0.928136405690687
"413",-0.297194773214224,0.806868290288861
"414",-0.206459945064043,0.899503636819551
"415",-0.398404525577386,0.901050620116804
"416",-0.306254663468547,0.880672334420105
"417",-0.260855073204015,0.883954335974582
"418",-0.423296490863214,0.791690347440192
"419",-0.499770253742502,0.735576515129938
"420",-0.443224814711337,0.90300358218869
"421",-0.4595556039449,0.77365335159097
"422",-0.284023625054134,0.808214643620274
"423",-0.410208354324993,0.592207682496707
"424",-0.501786900614628,0.584910468599484
"425",-0.305123224402712,0.569968839083217
"426",-0.361759781394614,0.672542553929768
"427",-0.478606150065357,0.741672269922152
"428",-0.457448289200532,0.765914720179788
"429",-0.526723433912067,0.615237494291992
"430",-0.468638570202123,0.779968288429819
"431",-0.324974254571779,0.645909396320023
"432",-0.564809946110345,0.636905126041988
"433",-0.526852878146256,0.72867200527747
"434",-0.530622018537383,0.602433678484451
"435",-0.416850107919789,0.63989615534336
"436",-0.393659199215492,0.745156208612736
"437",-0.459182387973401,0.551445102526682
"438",-0.477732813549305,0.611151074130471
"439",-0.419846751468806,0.592658034338566
"440",-0.519113958448139,0.543550793455309
"441",-0.329911767071819,0.587159048550838
"442",-0.512168648590732,0.497790940506614
"443",-0.376121483081263,0.5114148258311
"444",-0.473179621793522,0.507298652347725
"445",-0.61434428924901,0.534535405611781
"446",-0.417704456140359,0.5402386627056
"447",-0.543595351348033,0.525178258644841
"448",-0.483899398571995,0.498777726625318
"449",-0.431036024805763,0.659296985116121
"450",-0.492561266199476,0.629618489556059
"451",-0.505320682856666,0.587289254888974
"452",-0.489315631246896,0.498216437087945
"453",-0.375358514215789,0.62454784782375
"454",-0.270411026905392,0.618299037617717
"455",-0.339927898865786,0.675024243031254
"456",-0.252854433896422,0.554045136505728
"457",-0.281856781494478,0.632826669387369
"458",-0.375961526328092,0.747991022082291
"459",-0.212128608714618,0.734182945330015
"460",-0.238322129148302,0.797380061206546
"461",-0.228661542007087,0.737598935946335
"462",-0.156450353501351,0.772269263811933
"463",-0.335808771299945,0.794157229971038
"464",-0.219425973685952,0.807170875010425
"465",-0.187640184101503,0.694641645857432
"466",-0.15629071267757,0.734238575950894
"467",-0.218232328294661,0.822646064523667
"468",-0.134229216422708,0.80613747467975
"469",-0.0769632334261393,0.824535197137785
"470",-0.121585773757528,0.776126690937724
"471",-0.156989096354473,0.78806964710302
"472",-0.00474773386945332,0.835356673178333
"473",-0.0599122225849157,0.823514298280755
"474",-0.0384412589121425,0.844255418976536
"475",-0.135747217347973,0.864761495416963
"476",-0.0555574525135989,0.934864271907228
"477",-0.0451751128301291,0.900584798528183
"478",-0.178793146832258,0.804976120609988
"479",-0.054113108729652,0.793177497191168
"480",-0.0254417070308872,0.791123704787833
"481",-0.140285836568024,0.768310861982145
"482",-0.0938366260900591,0.667971669681263
"483",-0.261429963104053,0.696118204667715
"484",-0.145850854426221,0.724574864359513
"485",-0.191930130641935,0.603784991440821
"486",-0.21089133056804,0.678903201326339
"487",-0.256000411164813,0.692710932280347
"488",-0.282802238599219,0.517845673309547
"489",-0.311819659801567,0.58730143245711
"490",-0.244339471378088,0.626780466017854
"491",-0.291147934542958,0.628653658462799
"492",-0.270567014608387,0.580951991177543
"493",-0.39503750843534,0.495692702738852
"494",-0.335725728325815,0.475875477189075
"495",-0.447713234255703,0.409479614641115
"496",-0.537990486710896,0.459463801406813
"497",-0.510579621431915,0.472501155159722
"498",-0.40085340649758,0.472323580245984
"499",-0.34221874611585,0.489795571716556
"500",-0.365152462761687,0.457236306899073
"501",-0.38596929268598,0.434008462910018
"502",-0.417854429998044,0.42645284101514
"503",-0.27860201335683,0.521814385403278
"504",-0.46029901849683,0.387418125379346
"505",-0.383265077713667,0.434821565244712
"506",-0.512468598382722,0.551536504538777
"507",-0.373372111494697,0.446899844911654
"508",-0.373144319737195,0.453681769380813
"509",-0.472109715006792,0.380031042510796
"510",-0.464357923539034,0.524187889698282
"511",-0.327254103961823,0.550977186810745
"512",-0.370843093137061,0.430712132301802
"513",-0.374098511916681,0.414611838437922
"514",-0.437047483975856,0.35697702296908
"515",-0.586088206138498,0.482083702236887
"516",-0.406136643966243,0.491233079846722
"517",-0.461553684458831,0.365865680431316
"518",-0.49875460270757,0.45278401247493
"519",-0.452437425007518,0.42172900284345
"520",-0.464778414028165,0.579581112565613
"521",-0.399513341925961,0.472617176373881
"522",-0.393415891507956,0.445390681016373
"523",-0.317604129250075,0.509358944638716
"524",-0.324224769359079,0.515625073907549
"525",-0.268708740237531,0.605116683932455
"526",-0.395361178363613,0.529069331320094
"527",-0.315399895219974,0.616685542989611
"528",-0.361016692402749,0.76857813673795
"529",-0.295455336685441,0.585715340509929
"530",-0.199863164282125,0.747650691815185
"531",-0.267213418968518,0.556334300750642
"532",-0.274577271841702,0.588422765532164
"533",-0.37373540461695,0.719536716711237
"534",-0.25824228126933,0.558476717619929
"535",-0.278459605520909,0.504214189572355
"536",-0.252580656220988,0.538107017036638
"537",-0.503803871915212,0.572370976127794
"538",-0.367104902985446,0.551271225166073
"539",-0.331087452371683,0.627254741820128
"540",-0.372607762927152,0.556619883698125
"541",-0.401102972219334,0.608021527508539
"542",-0.316249279857261,0.496273130205079
"543",-0.243605209288176,0.570593661125792
"544",-0.346416619306902,0.556076852466792
"545",-0.312047768628205,0.601761796009981
"546",-0.32496043198068,0.575180650897215
"547",-0.287252545619287,0.613825029442518
"548",-0.270062208776308,0.563463261167223
"549",-0.288803197175196,0.568404149657298
"550",-0.261489013774379,0.499106073991255
"551",-0.297329028689626,0.505783239311785
"552",-0.305309256852256,0.527341533272187
"553",-0.293069752148721,0.436369501180194
"554",-0.273064109612687,0.570056717652667
"555",-0.3616148976349,0.550408454200065
"556",-0.366850699064601,0.453615046231669
"557",-0.342259159951142,0.610423945880114
"558",-0.278640991766465,0.571448126606776
"559",-0.23939625322661,0.558483277621616
"560",-0.233587440203257,0.493178647081689
"561",-0.292428124809552,0.513983005632126
"562",-0.211788191473188,0.472998042608985
"563",-0.262373152805925,0.549784257714812
"564",-0.259394987955134,0.530227750830102
"565",-0.307820507782818,0.422749408274338
"566",-0.380151431929133,0.571581748069182
"567",-0.2554307920412,0.601887340940473
"568",-0.336658553650135,0.496885067105326
"569",-0.41100920833607,0.522769280471029
"570",-0.412436148452799,0.453077454281899
"571",-0.424914263117699,0.453985842621204
"572",-0.421925878726257,0.48741214730003
"573",-0.304952330844663,0.429814050712656
"574",-0.386733774167516,0.442289906188647
"575",-0.542334738638353,0.394836346075012
"576",-0.413687214207725,0.367515108355431
"577",-0.484080314515585,0.428518421093416
"578",-0.45511830845744,0.364960542000497
"579",-0.459345469447443,0.481150475423288
"580",-0.565900434568661,0.484440323657552
"581",-0.466257297525148,0.315107183771042
"582",-0.447767185677011,0.356293484058133
"583",-0.450096753106532,0.365760875413332
"584",-0.500872622820855,0.359322376288111
"585",-0.39057746045266,0.371346580680171
"586",-0.365024345322587,0.36732841283583
"587",-0.306814513655191,0.438264738927405
"588",-0.4096325373052,0.380729569103934
"589",-0.477347383692057,0.390731520678966
"590",-0.495059124196515,0.47924896704413
"591",-0.322352054850569,0.44903973296375
"592",-0.352004721753779,0.392493384234548
"593",-0.447898853809394,0.408688736485383
"594",-0.421077520325378,0.402587014932916
"595",-0.410029664179436,0.399773122728274
"596",-0.44373410624764,0.345408550260099
"597",-0.361441796333107,0.328993131827504
"598",-0.316866015840498,0.392750228677648
"599",-0.403711606020746,0.434053744435853
"600",-0.374633221143242,0.480559381190418
