"","A","B"
"111",-0.161418376653037,0.609660043707917
"112",-0.295990828568976,0.761151350975426
"113",-0.222523244827376,0.616171476998069
"114",-0.189663924836201,0.645950913940093
"115",-0.200297098119368,0.669295659193049
"116",-0.267774542514213,0.674062362486107
"117",-0.230777041577502,0.65890078842036
"118",-0.252145493952036,0.658665243517493
"119",-0.201072218049063,0.648485765164163
"120",-0.190797156329252,0.685282600242271
"121",-0.236912075014248,0.597161443931557
"122",-0.267168881591406,0.64366226846599
"123",-0.181983571461371,0.654393078761131
"124",-0.235230529334111,0.720289783415107
"125",-0.201918568136263,0.58954155107148
"126",-0.199386286220543,0.732899982344495
"127",-0.14859464780046,0.738672807890132
"128",-0.285082537731225,0.764305344592723
"129",-0.160323390756339,0.727349155817381
"130",-0.230825705814954,0.732936975542714
"131",-0.130171531294996,0.833047763214067
"132",-0.0983910938213896,0.703108727534198
"133",-0.128789157745409,0.793608134687291
"134",-0.231073173509888,0.826500400162395
"135",-0.146674060012043,0.875117247626171
"136",-0.118500445848328,0.680386113153588
"137",-0.160596357166138,0.787702991561728
"138",-0.211184307551166,0.749001923667806
"139",-0.042111474755012,0.878843615102398
"140",-0.0226392708354408,0.784242590265345
"141",-0.0931470282326295,0.910496771744593
"142",-0.107144456056021,0.805372500560856
"143",-0.194328841411341,0.814002782532307
"144",-0.120200521481898,0.831649059329001
"145",-0.21612937618994,0.875593905568742
"146",-0.202016534076477,0.830384901439554
"147",-0.157723713566417,0.800990426968941
"148",-0.115656055637876,0.734871287966762
"149",-0.204079161588375,0.638166120814674
"150",-0.331858410759949,0.724763058228525
"151",-0.170201148372784,0.781183651826102
"152",-0.138753247047888,0.71663723268063
"153",-0.195386817479835,0.793415482752695
"154",-0.189918402454093,0.694737948733902
"155",-0.165921271700085,0.810081206179979
"156",-0.237601699788499,0.817253445142369
"157",-0.147001495085406,0.785586289317478
"158",-0.154297944063907,0.793791266177968
"159",-0.174639129647116,0.812868129985787
"160",-0.181881001219491,0.866787528944893
"161",-0.227705794561289,0.806758298628137
"162",-0.0455204614025038,0.851547124343311
"163",-0.0940870522196262,0.803204553824732
"164",-0.132393025483669,0.910540541091552
"165",-0.0892053061068345,0.824770179535817
"166",-0.0197107316107002,0.957423969900005
"167",-0.183851394510476,1.13839374109461
"168",-0.009323956577422,1.28937988366975
"169",0.0429768467620018,1.08739187187071
"170",-0.062351011565584,1.06146687952205
"171",0.0728984174057357,1.10428919594038
"172",-0.10759511836557,1.05756079896853
"173",0.023823528473934,0.982901416073444
"174",-0.10700222543186,1.06328780062523
"175",-0.0758195511533137,0.988989180242489
"176",-0.00905497901913385,0.985246238708175
"177",-0.106733379722081,0.912420990888151
"178",0.0998019179695867,0.988432875260894
"179",-0.0744889315824113,1.05076028047963
"180",-0.135678047966381,1.03582073601006
"181",0.0774120361248089,1.04194786424297
"182",-0.0670981654069145,1.08433936338811
"183",-0.0459813480607962,1.03102856508254
"184",0.0535518853246813,1.01313483779916
"185",0.0188079233927563,1.16453540635111
"186",-0.0415954275717924,1.02507578919956
"187",0.0695082724310395,1.08513379155599
"188",0.100994292098641,1.01796368442419
"189",0.138027794608502,1.27340266330736
"190",0.142767140430267,1.01333790716329
"191",-0.00936800992370937,1.05800377264834
"192",0.0315684113705521,1.0645656105234
"193",0.00931992442819555,0.951874549854573
"194",0.086357337405735,1.1002707761892
"195",-0.00513521499177583,1.08001053130364
"196",-0.063258166065656,1.02023630619715
"197",-0.00557873125974191,1.0448416621768
"198",-0.0794176633780238,1.02089627524349
"199",-0.0120654453246555,0.871339586595336
"200",0.00492423871568762,1.04877621401731
"201",-0.123741842596874,0.977012519110025
"202",-0.024735001700175,1.11422591536096
"203",-0.0997934568145811,0.862699750570665
"204",0.0281369167022122,0.933416023837359
"205",-0.109447112750094,1.08364468572954
"206",-0.0775941078776866,0.89108251275002
"207",-0.0573040556997324,1.0464589771964
"208",0.0540964237482251,0.978427340222455
"209",0.105240468557318,1.0724154935112
"210",-0.0338235230516166,1.16194638944201
"211",0.167714672827033,0.97627520390172
"212",-0.0350873746731256,0.967053285897301
"213",-0.126035560141645,0.953256696276174
"214",-0.00701217025746875,0.920040792030386
"215",0.0518435928742017,1.12239322097186
"216",0.0928053517315424,1.04218328427937
"217",-0.0798485615887531,1.13011110000875
"218",-0.0632737375057554,0.948110222033894
"219",0.0875435442738626,0.957813263707736
"220",-0.0932262230509888,0.967465892968018
"221",-0.0817693392952163,0.881876561841312
"222",0.0046704872455966,0.848775414167981
"223",0.0283410245861547,1.0207596352057
"224",-0.0667110050133184,1.02288090214813
"225",-0.03129442642333,0.930938722257092
"226",-0.0468469046136661,0.88573222012032
"227",-0.00999033066377583,1.05965968825418
"228",-0.0860006817205509,0.907542141131427
"229",-0.0141236676867046,0.983322764347897
"230",-0.021747856635411,0.950351632412751
"231",-0.180355269854435,0.994366674133511
"232",0.00320263773757618,0.993102138177675
"233",-0.0918356321619453,0.916165976165768
"234",0.064049251140864,0.946518539763973
"235",0.0149977931317404,0.919356981840864
"236",-0.0287728639385085,0.866877201274379
"237",-0.0418276154146699,0.905167902416719
"238",-0.13925280276958,0.937287003617296
"239",-0.0022750844554683,0.97853790002523
"240",0.0204264528721922,1.11420314320174
"241",0.057900684104448,1.08578303893805
"242",-0.00645522416956023,1.01248893661369
"243",-0.0268702798206713,1.01278222392594
"244",0.0547429437174411,1.159389463162
"245",-0.00689741683850899,1.07554327288768
"246",0.197464391398936,1.09788388261371
"247",0.23057795877045,1.04882272983459
"248",0.212076875305689,1.2383681331235
"249",0.255666211739696,1.25108115960422
"250",0.199120696881938,1.13775960514184
"251",0.157068368281924,1.23055422145668
"252",0.206373131593316,1.22744156941578
"253",0.152455674797326,1.1977234176566
"254",0.206623694567427,1.22196021097735
"255",0.0902551469623641,1.28837262013261
"256",0.163778372499462,1.24404350615839
"257",0.15540622785716,1.12740086296205
"258",0.111725490848853,1.14825422197913
"259",0.184112004467087,1.18117002513902
"260",0.122660710450411,1.20602794160701
"261",0.100310449704913,1.10461736369571
"262",0.164386342814021,1.06463274419928
"263",0.098447772965019,1.21782788366263
"264",0.118618164901255,1.25230425524669
"265",0.195111752061973,1.22993338986495
"266",0.103748129968909,1.11728620116472
"267",0.150115184968212,1.16263918817535
"268",0.265542858107104,1.22470758387255
"269",0.0884739449532304,1.24295052803644
"270",0.151495526113734,1.0969120901603
"271",0.244548341759566,1.1704726782229
"272",0.120918736464552,1.24414482009504
"273",0.115683463113468,1.21200592673911
"274",0.255465114136486,1.23816909357664
"275",0.254159108808513,1.27138502878837
"276",0.192801645394657,1.2936188415612
"277",0.175980432045742,1.28539787284308
"278",0.0952803000104532,1.13340684499618
"279",-0.0246949941790443,1.1372074731436
"280",0.156774773450855,1.16577045330284
"281",-0.0037812307175013,1.08585368781815
"282",0.194297016244031,1.14146996842812
"283",0.0950915877623413,1.03404127926814
"284",0.0598101622993092,1.08104756523605
"285",0.12055284761257,1.06741085988255
"286",0.129398211661488,1.16654273486449
"287",0.0983404999237036,1.10319780043231
"288",0.0852300599322053,1.15029545351088
"289",0.235409627088333,1.10838139126376
"290",0.296022844480291,1.13152324591459
"291",0.254855416674266,1.18140901710291
"292",0.256662168537072,1.12790052405396
"293",0.255312128100953,1.22623033099138
"294",0.262150042548049,1.15177360229311
"295",0.259649660929447,1.17055086813268
"296",0.26944681064089,1.18820908365917
"297",0.138481025157075,1.23240551648315
"298",0.239545548361123,1.22968131080869
"299",0.228936691238266,1.31931381321074
"300",0.275202914962375,1.13496510790192
"301",0.138217170343024,1.20979128150544
"302",0.267919462969005,1.14982866430085
"303",0.0920186109639357,1.04173663089189
"304",0.196929983415774,1.17131260356088
"305",0.191322879458509,1.03329904051696
"306",0.157648478754233,1.08882467543851
"307",0.172672595645817,1.10976248527928
"308",0.0878143958361672,1.11422295342005
"309",0.116291106462972,1.08058217786168
"310",0.172349925586181,1.13458434505053
"311",0.170560932684387,1.17735307800649
"312",0.109218583837897,1.09293337308563
"313",0.128768261517707,1.03286989002799
"314",0.113409737579556,1.02759802440904
"315",0.0839233741190678,1.03231708088328
"316",0.0305913310700864,1.06484616256001
"317",0.127948380413463,1.12702193900945
"318",0.101039369465933,1.06356330564539
"319",-0.126003607598735,1.01641698381083
"320",-0.0387099210502127,1.0038704866865
"321",-0.0329663734771964,0.941304435306101
"322",-0.136170574196659,1.05178948075511
"323",-0.0720693467871852,0.958897953545729
"324",-0.0955267791216937,0.953723323020876
"325",-0.0293570325609248,1.01426905002247
"326",-0.127147764100079,0.896495164620369
"327",-0.144772520192093,0.855365207055016
"328",-0.311491217501895,0.863915447587902
"329",-0.25143497996051,0.769470581701036
"330",-0.218732137138988,0.865856957793089
"331",-0.163259403613147,0.801610506927796
"332",-0.268033577852829,0.891221313818197
"333",-0.346483061935069,0.846598655089592
"334",-0.301078260189961,0.724814261564174
"335",-0.332262276233276,0.700065239638134
"336",-0.485171562201057,0.698638639635357
"337",-0.376077279665565,0.688918818473252
"338",-0.419000342158201,0.593207795404387
"339",-0.545732000126807,0.664023799760431
"340",-0.395071260257288,0.703513009187362
"341",-0.48307959743596,0.547687727963356
"342",-0.447419372742801,0.523585604994849
"343",-0.409825057459482,0.553388096877727
"344",-0.592445574301746,0.552697345734466
"345",-0.508277603164701,0.621710125877372
"346",-0.470989517492283,0.474808173958291
"347",-0.540824765332902,0.503059347826115
"348",-0.408326738020699,0.593673236866722
"349",-0.457159488637614,0.587816642035415
"350",-0.593792709845621,0.586445529610559
"351",-0.652579372775534,0.512880923092632
"352",-0.648849442151834,0.528164162708363
"353",-0.439879551546949,0.500721936978265
"354",-0.628744093139103,0.477323133702915
"355",-0.433618767028813,0.393621986320518
"356",-0.656919925861449,0.415256502552842
"357",-0.520133463736595,0.533141627489406
"358",-0.625274129096143,0.286696312101371
"359",-0.620562165813877,0.365838294659832
"360",-0.669302301866386,0.303964705147634
"361",-0.658369088351719,0.439956848549427
"362",-0.800814568605562,0.249507712827461
"363",-0.775458138047296,0.252657114681495
"364",-0.803226095620467,0.145798073147319
"365",-0.947813365614265,0.15830031194724
"366",-0.89100711784128,0.143936643541446
"367",-0.996582696122219,0.104277026451993
"368",-0.901820997142348,0.0529670045236237
"369",-0.925567121348361,0.124460316174989
"370",-1.07859386586447,-0.0241382348462139
"371",-1.02252513948881,0.021353779053591
"372",-1.06542706014282,-0.166204842295107
"373",-0.990387182738059,-0.103564459484521
"374",-0.997013286526441,-0.221780228329876
"375",-1.18168903611089,-0.214090617905692
"376",-1.08221846921855,-0.185878816607382
"377",-1.26890428118937,-0.14875180863845
"378",-1.03853599106804,-0.114466413893661
"379",-1.12980697624835,-0.119373989151973
"380",-1.2000176860514,-0.148813535080944
"381",-1.08066081834021,-0.15397968261979
"382",-1.09032479542067,-0.085111596666354
"383",-1.06797088873417,-0.127589977248706
"384",-0.963727499716092,-0.088429663174781
"385",-0.908136812787327,0.000997558949800623
"386",-0.916194079010452,-0.048680930697773
"387",-0.818688163160861,0.0496574846161365
"388",-0.729661556095188,0.113954209595937
"389",-0.700598625221027,0.334435653650297
"390",-0.596515053641798,0.217532896813312
"391",-0.555392611883612,0.331787300613721
"392",-0.482922289099366,0.459563828766166
"393",-0.387635099851007,0.580125104216335
"394",-0.320697965365172,0.562827756511884
"395",-0.206375587904956,0.646342501747614
"396",-0.0779333600013199,0.734278922982748
"397",-0.0788301966903659,0.740354752365433
"398",-0.0075908870263937,0.919380061793425
"399",0.0677065647981713,0.908255800482165
"400",0.0829359524879221,0.924999617062888
"401",0.127591165639893,0.978467388285325
"402",0.0713061884039795,1.0043316528449
"403",0.0840762593747035,1.18021627782366
"404",0.132880586143752,0.954433739675119
"405",0.123814736680968,1.01335203583666
"406",0.0814848339486886,0.940926173381961
"407",0.14264135959282,0.813020536512324
"408",0.0535568855343467,0.890679061463049
"409",0.0749955948154044,0.80272483604391
"410",0.0376988066584873,0.852483722674442
"411",-0.059889325414563,0.808562892690198
"412",-0.186463881421823,0.734943747829005
"413",-0.0766955009253169,0.63152486257503
"414",-0.305606563854305,0.596629580884695
"415",-0.291207597021441,0.571900572551485
"416",-0.401827172401514,0.519177809143255
"417",-0.357052932618348,0.465767716171789
"418",-0.565264298204664,0.426212150927707
"419",-0.491526041783653,0.258023164736331
"420",-0.594035505077946,0.371976468068601
"421",-0.618729657039943,0.0961668731173702
"422",-0.684485767763949,0.156535170231619
"423",-0.598935726132748,0.0761467053099247
"424",-0.742972720946482,0.00262843007756376
"425",-0.676224786467411,-0.0138622071384106
"426",-0.829027113255463,-0.030307167055415
"427",-0.721804523963937,0.00109454966250972
"428",-0.811698305859602,-0.0738850387475947
"429",-0.874502550283501,-0.0155859028070923
"430",-0.983527505027354,-0.0244689810790742
"431",-0.84469320213365,-0.0826848622581896
"432",-0.783254107325101,0.0890328755150188
"433",-0.848777159008758,-0.00152217221448663
"434",-0.833123169180308,-0.0236200642497869
"435",-0.839586441413493,-0.103236838410181
"436",-0.91969704496641,-0.160077637332264
"437",-0.889063521783311,-0.0854752088850479
"438",-0.917841156695868,-0.13507538491777
"439",-0.856237347397112,0.00881096044823503
"440",-0.814052171779933,-0.0716536702724907
"441",-0.894145114420768,-0.0775880243110549
"442",-0.90486470518223,-0.0751753702775716
"443",-0.805614865957989,-0.078772617706496
"444",-0.835764697076856,-0.0981820655753394
"445",-0.77933108363385,0.00970072959216125
"446",-0.76169887231066,-0.03606675835592
"447",-0.717201251532388,0.0276847957931559
"448",-0.703436235901178,0.00547637531572482
"449",-0.626423173074553,0.0610718075510637
"450",-0.663747911334011,0.154087456917934
"451",-0.608922551160141,0.0942616388980267
"452",-0.656522474423262,0.151785913654973
"453",-0.612076270224494,0.209829810577837
"454",-0.464358095116661,0.402673664485039
"455",-0.465082447896408,0.306522491315128
"456",-0.432972195658869,0.287766063890754
"457",-0.458205709769223,0.349869156785098
"458",-0.406718602207185,0.383702334109587
"459",-0.481643362469402,0.299159669200109
"460",-0.404259823591116,0.358349163898442
"461",-0.381782486449247,0.478269312132115
"462",-0.416442148851974,0.404825766409437
"463",-0.372503139099164,0.421132388186081
"464",-0.256160261689696,0.477517369773265
"465",-0.348760651056747,0.405048156581299
"466",-0.306374721539142,0.387341374910205
"467",-0.338866585701423,0.41825157510773
"468",-0.32766577591542,0.477186047148662
"469",-0.408774334920121,0.425486058729841
"470",-0.345323761394149,0.394950963699594
"471",-0.365166253349109,0.430344603713534
"472",-0.360363442137675,0.334117713915276
"473",-0.431852794624555,0.46111453283042
"474",-0.223307452716896,0.471056032723797
"475",-0.264477118018316,0.367312817238261
"476",-0.236639576689042,0.446486314762921
"477",-0.256209745103463,0.489632157250859
"478",-0.18354164999445,0.524016412100994
"479",-0.102250942278649,0.491135719899102
"480",-0.0895225210283285,0.513440971028628
"481",-0.104149521501255,0.598436774089634
"482",-0.15288142523496,0.559539235149358
"483",-0.0966419310541682,0.678222159638884
"484",-0.109748399280064,0.665229233503923
"485",-0.0417430614465422,0.615974928286116
"486",-0.130900478109029,0.643036248944612
"487",-0.104501408627864,0.671834069670522
"488",-0.0975171282234524,0.626465816374174
"489",-0.0531924606242088,0.639316340049875
"490",-0.0236108008377481,0.564644343371177
"491",-0.106709960993735,0.719911334700908
"492",-0.0701348026769779,0.66007877871466
"493",-0.158273090258265,0.682936375661386
"494",-0.164150132746701,0.622128638855872
"495",-0.0780856305258155,0.671035710347862
"496",-0.0260149715716023,0.655690939802467
"497",-0.0201695031031794,0.757296059337944
"498",-0.0399957157369643,0.701413744067467
"499",0.00278447167422646,0.732838386770045
"500",-0.0160981607794917,0.723715799991384
"501",0.0496816096471391,0.755615431851759
"502",0.0730011646628781,0.830549554547913
"503",-0.0025068744960924,0.718836702316343
"504",-0.136759370228112,0.657372482104158
"505",-0.0789953004852507,0.673925330383537
"506",-0.0588416858969772,0.726741330246982
"507",-0.124234090428448,0.631300575081118
"508",-0.0983106681053161,0.632662301491783
"509",-0.0996700672153647,0.666127651415206
"510",-0.0896556428487561,0.57143575807495
"511",-0.0864912993597881,0.644032585782126
"512",-0.199320909314662,0.562188388649555
"513",-0.191848694574448,0.594652529725386
"514",-0.238724842257851,0.491681677047552
"515",-0.122209685674171,0.633209257337302
"516",-0.265489982426676,0.650858522516644
"517",-0.167989929014529,0.522351127423326
"518",-0.146203678897201,0.60480981252729
"519",-0.159018316711825,0.615776035204515
"520",-0.111304074175639,0.614063987873742
"521",-0.201585101254808,0.625278926009483
"522",-0.0820031711613253,0.607815655246253
"523",-0.103615024095183,0.58535159922466
"524",-0.150573271583532,0.616531131240681
"525",-0.0518612045070295,0.673832211090982
"526",-0.060865213129092,0.710902793227676
"527",-0.0492632191061962,0.66048724895926
"528",-0.00716494563785962,0.594263002174458
"529",-0.0342497070609724,0.730494733353285
"530",-0.00965947174808321,0.650117892923506
"531",-0.0391067314798483,0.669866226511962
"532",-0.0234235140440497,0.690027193135506
"533",-0.0834684718440453,0.556832363137202
"534",-0.0948589046252551,0.64804035573981
"535",-0.115077219235063,0.652881623112145
"536",-0.0789537997135406,0.562755187785484
"537",-0.094276305437965,0.672416354112458
"538",-0.228287151141363,0.558150338302103
"539",-0.0709569054942451,0.670406705224973
"540",-0.0642761693535735,0.609979537258523
"541",-0.041022614628335,0.635381383702307
"542",-0.0773162472500733,0.7035656176225
"543",-0.0422887894791129,0.722401264262062
"544",-0.0708310953156867,0.672700194397477
"545",-0.0632503005034678,0.726627670087252
"546",-0.0196373446784109,0.831190047395596
"547",-0.0912360676862927,0.781980153399762
"548",0.0344176986817596,0.841679200206656
"549",0.010276103156895,0.757699970252187
"550",0.0184791156285056,0.770847852589225
"551",0.0644152712948971,0.725127586197135
"552",0.00516504151040865,0.764528747267335
"553",0.0829130785103461,0.788748087448105
"554",0.111176446247332,0.787301977560796
"555",-0.0134447220139608,0.839615958908445
"556",0.0612191751327441,0.840301843352601
"557",0.119200805410143,0.807223810376446
"558",0.157204836826041,0.765519658465169
"559",0.0567037709922478,0.852539102603654
"560",0.152428606849431,0.885529606918816
"561",0.135557659817691,0.858546645459107
"562",0.178731020159237,0.772958338565564
"563",0.0706699517533978,0.895784782756654
"564",0.0883373916555175,0.752387096824155
"565",0.0463424248268055,0.759690317936953
"566",0.105453566671524,0.810149870725479
"567",-0.0509798882448967,0.782778914696622
"568",0.054841230794258,0.841389394129222
"569",-0.00160787831218578,0.812922624676127
"570",0.0501571441039476,0.859281803752424
"571",0.0564572471698781,0.815913127486809
"572",0.00334643790167755,0.772994120988816
"573",0.0651486103977617,0.708643955907213
"574",0.0573277008606169,0.779672197542578
"575",0.0363555229459614,0.734767378895486
"576",-0.0292704042319043,0.721976874925213
"577",0.00771059767339689,0.7604880466824
"578",0.0340820275656023,0.7427997413038
"579",0.0495822451979751,0.762527692627755
"580",-0.0668169584325508,0.699128962567673
"581",0.00284470876644601,0.74834159784526
"582",0.116587186908679,0.78522673282961
"583",0.0222827957144029,0.750144717030436
"584",0.0214650700311443,0.722793092262059
"585",0.0660737800489303,0.793475332591417
"586",0.0807212410754675,0.694908213643156
"587",0.0240251524493565,0.755997965578699
"588",0.0624974799794449,0.780077369849779
"589",0.0632008459888864,0.698904174495391
"590",-0.00209088206628383,0.744159934231568
"591",0.161911772014871,0.788140030641724
"592",0.122380933242201,0.774237281790533
"593",0.0472234419569444,0.764142197398919
"594",0.0425614342520471,0.749488578633945
"595",-0.0619045015323712,0.756489010137228
"596",0.0867692968990949,0.757332836268083
"597",0.0952665874613389,0.729247947227421
"598",0.0671889717275953,0.676023478349588
"599",-0.0664174024584949,0.803108529661438
"600",0.108241364139082,0.778248675992848
