"","A","B"
"304",-0.163992874997413,0.244316459153164
"305",-0.151879793623376,0.222426266748096
"306",-0.122725124526049,0.240355921932066
"307",-0.205988528081712,0.273669383922056
"308",-0.144287616465797,0.244740441029149
"309",-0.143522145790137,0.284716335741802
"310",-0.11190577781727,0.270955553239422
"311",-0.104374077273775,0.328075254247857
"312",-0.118062621295451,0.277300092194359
"313",-0.106007982555342,0.244001716159626
"314",-0.154675067908988,0.24196778302793
"315",-0.177499580843827,0.216782464154006
"316",-0.199596338065522,0.206049033067157
"317",-0.206178093141255,0.175318510360417
"318",-0.225604586731433,0.205466078265004
"319",-0.165946627911208,0.211305800545479
"320",-0.234312022591019,0.142620673599439
"321",-0.200984818750599,0.141009568607394
"322",-0.277183945511818,0.141828553584982
"323",-0.266534714486021,0.0871327088844961
"324",-0.267577276071363,0.0998049572721818
"325",-0.300652240982376,0.142124919387276
"326",-0.275250732263503,0.158486258415366
"327",-0.295910979101004,0.187547862707061
"328",-0.258879022353853,0.12984540388098
"329",-0.286518498912173,0.133602993361782
"330",-0.250521582759552,0.209684375780037
"331",-0.311426004636614,0.258701043753443
"332",-0.210509430595493,0.211294006670247
"333",-0.249854783056346,0.194678406453418
"334",-0.195041664826532,0.22244418855098
"335",-0.230099239214299,0.174148307009429
"336",-0.174528903405169,0.206661753303637
"337",-0.195635262082926,0.208784547662309
"338",-0.189443958798746,0.188576974169104
"339",-0.226770444414184,0.152815694653353
"340",-0.195938995691275,0.166208738730249
"341",-0.166404162669164,0.160880132390758
"342",-0.176550731956239,0.186035645111782
"343",-0.197784741723418,0.205287610822334
"344",-0.232239106891177,0.161090452060869
"345",-0.169200286762712,0.234965757702967
"346",-0.158644417378787,0.219120155951964
"347",-0.23493969831936,0.356265076759693
"348",-0.183024316413619,0.21741136923988
"349",-0.185418956265872,0.204392143057616
"350",-0.126494830947904,0.200857857371526
"351",-0.194944216180908,0.254845314809511
"352",-0.19506447583881,0.204590878058264
"353",-0.142810770183413,0.24102002126549
"354",-0.178678936787584,0.178790696121945
"355",-0.230999546955904,0.242329963792821
"356",-0.167386560321062,0.186604020483004
"357",-0.159302342637862,0.272371557872827
"358",-0.203107929750749,0.20473666622962
"359",-0.19615719503054,0.205209523818926
"360",-0.214517174248542,0.181978547077998
"361",-0.169207452563899,0.195722287543724
"362",-0.220120865884775,0.214958572274141
"363",-0.163141823393068,0.249467438845909
"364",-0.176457038229075,0.254768125038604
"365",-0.150841550300253,0.168797482307101
"366",-0.172315599254858,0.238530729015571
"367",-0.179409827160722,0.233923764036703
"368",-0.15628525226406,0.239397738723984
"369",-0.14765061777672,0.265333502387733
"370",-0.123344917336783,0.261972745898758
"371",-0.156580475305383,0.213792466354082
"372",-0.160133599509071,0.266420877619772
"373",-0.127277821668682,0.215807069381902
"374",-0.137583199330286,0.240228443891912
"375",-0.110974285589949,0.234931344792241
"376",-0.175587192262486,0.208456155973047
"377",-0.22966735936174,0.292878508898641
"378",-0.170422275656425,0.263449316486332
"379",-0.222701538092556,0.222076904550689
"380",-0.277923471317738,0.194097979707273
"381",-0.229680123247637,0.194759555990999
"382",-0.261011826868355,0.13188605040755
"383",-0.263928351502446,0.194066040446722
"384",-0.245965142920826,0.143024573179869
"385",-0.218975474125613,0.191027882411878
"386",-0.258746612840507,0.167519085531617
"387",-0.227496405134934,0.192477997516241
"388",-0.231477993565234,0.222445506275573
"389",-0.154476181029416,0.27390664799406
"390",-0.241664975085424,0.199078648764646
"391",-0.184888969857636,0.283853047522583
"392",-0.0792203297134392,0.275145885835134
"393",-0.125395292097769,0.350266991376459
"394",-0.0817583860712796,0.40299507748768
"395",-0.0522770447234246,0.368180692800729
"396",-0.00602397293527275,0.433081713426016
"397",0.000861795641010854,0.472002504825907
"398",0.0371701283501433,0.531719762537385
"399",0.102778906298029,0.507931231138565
"400",0.128292195763175,0.57066238033981
"401",0.0883379759754369,0.58918487687108
"402",0.148732580888415,0.578953473772299
"403",0.185290345541141,0.610862259236777
"404",0.156048642270982,0.591238565486432
"405",0.202191228997159,0.660361742190575
"406",0.208480995212639,0.647944481424348
"407",0.238324200946801,0.617121094377301
"408",0.165553676214785,0.618417523110792
"409",0.211428294711786,0.62047765282312
"410",0.172395536253704,0.58920143191957
"411",0.169169443035208,0.590873500544215
"412",0.171239305615046,0.577151703529338
"413",0.141804476576443,0.597484391155033
"414",0.155164009799064,0.621746219881518
"415",0.157673567384954,0.615873780478828
"416",0.148246886545381,0.603720346452808
"417",0.111030642967879,0.565460110379314
"418",0.181121359366674,0.607572944485085
"419",0.129550058744302,0.548520493046667
"420",0.141285058028744,0.52548087803845
"421",0.143162440792829,0.621361801450991
"422",0.169413367471076,0.518788649253844
"423",0.0776658793037215,0.55045027731325
"424",0.165438909115577,0.563608410350239
"425",0.101486745652017,0.486284548583681
"426",0.0654971431408238,0.507376723392034
"427",0.0663631077580446,0.488800951228412
"428",0.079133161688207,0.478285184186429
"429",-0.0312593780192596,0.462307599075859
"430",0.00710254500361372,0.461629519170281
"431",-0.00735242792921825,0.402989243012493
"432",-0.0635937489725443,0.33939399742825
"433",-0.0810615261142115,0.313696033988112
"434",-0.104341958864827,0.288790066454373
"435",-0.0818488181678069,0.285322330599806
"436",-0.162157289840139,0.278421814475028
"437",-0.206908505591253,0.265533661817299
"438",-0.233150293337407,0.261323605552712
"439",-0.154769604236025,0.242410211788685
"440",-0.2250755169639,0.258356207904592
"441",-0.212134319923673,0.262432014895374
"442",-0.141757046320324,0.238900482029396
"443",-0.195403014126448,0.269395832627488
"444",-0.222223532007516,0.263308431268676
"445",-0.176424052992347,0.302685155987327
"446",-0.215999231789841,0.276885688679092
"447",-0.17192433620052,0.303189693276042
"448",-0.203411201327135,0.298332505031678
"449",-0.182971559525407,0.331710379759513
"450",-0.176385871342747,0.242806779578206
"451",-0.26708131720504,0.197115512900607
"452",-0.246665922729636,0.180672252506712
"453",-0.247893145084218,0.17276578226422
"454",-0.270389771708866,0.156573019464683
"455",-0.299651879766091,0.112673402430114
"456",-0.295309434939088,0.120021182654394
"457",-0.334761903023414,0.102169827220986
"458",-0.371954747018857,0.110510389700601
"459",-0.391117004684555,0.0634466173551952
"460",-0.399414328512721,0.059034083267557
"461",-0.35508933492468,0.101192064700798
"462",-0.381556489448397,0.0894449827294398
"463",-0.350407040569469,0.0337145295420518
"464",-0.396657995268595,0.0621901265755269
"465",-0.33857269602156,0.114074475034408
"466",-0.353800306587279,0.0806737547152171
"467",-0.405474367025956,0.0318119430008753
"468",-0.311088727716332,0.092686557752437
"469",-0.381823878656303,0.0735918720935327
"470",-0.349465172434149,0.127922757911547
"471",-0.264796978615849,0.183040302812135
"472",-0.250018646793216,0.188957974527565
"473",-0.345597606349112,0.232900090691937
"474",-0.234881076375652,0.211298558775463
"475",-0.206306585080195,0.239649674728339
"476",-0.227295233854937,0.239862686024787
"477",-0.227209627883005,0.274266417191594
"478",-0.216437201770696,0.214493281034663
"479",-0.193826950835418,0.262381874476058
"480",-0.201895445365137,0.257187525620631
"481",-0.247216467198471,0.230540565023103
"482",-0.228512141192322,0.202914758719016
"483",-0.349447648766649,0.191309372509668
"484",-0.314532115570352,0.180243436213104
"485",-0.319961190252664,0.212983109156454
"486",-0.303010591686655,0.075731025711653
"487",-0.356385702017668,0.135114413514264
"488",-0.354419940278518,0.0661977737398246
"489",-0.381891982749445,0.113195961003067
"490",-0.36219906115556,0.0977511451700764
"491",-0.341351154474739,0.119679338386142
"492",-0.290240781508992,0.0996964781695085
"493",-0.267182310999099,0.163319397198108
"494",-0.273176603462854,0.167065830629857
"495",-0.259826498097643,0.214169589297096
"496",-0.246618479219885,0.225419154210544
"497",-0.179741397492338,0.198195600864501
"498",-0.193729348925283,0.168569988080954
"499",-0.262037123236071,0.253474534517831
"500",-0.25150300870475,0.205096377798669
"501",-0.26375330225191,0.239827892207668
"502",-0.222635238078111,0.215508849956956
"503",-0.244699707484824,0.217541790873896
"504",-0.221440697534282,0.244897177511405
"505",-0.22014937055193,0.190672957388856
"506",-0.214029169868779,0.238518982881207
"507",-0.17773895039186,0.179932810666009
"508",-0.225137585657758,0.238763459289891
"509",-0.213903273432374,0.340299276857241
"510",-0.14747495826127,0.305541079998945
"511",-0.118688868131771,0.297271261566441
"512",-0.149765341757398,0.345838746893284
"513",-0.119851917413038,0.368846060640255
"514",-0.146946370734856,0.319951081538394
"515",-0.0873812238741481,0.376438943189597
"516",-0.119972033351703,0.301542849694751
"517",-0.0526358677194791,0.386215719659174
"518",-0.0266776252384211,0.364531423183812
"519",-0.109622555993357,0.410745782579983
"520",-0.0816567134095144,0.377020077951388
"521",-0.0685697457507516,0.379496044929449
"522",-0.0722814035820433,0.46169824259924
"523",-0.041422865565718,0.382881672488458
"524",-0.029722552057113,0.381102859804163
"525",-0.0443673062322828,0.408932559367653
"526",-0.0211001360192791,0.447925859743383
"527",0.0186747801059871,0.42819501687037
"528",0.0252678910280256,0.470235719752276
"529",0.0535294718700628,0.465024039410561
"530",0.0427905203536793,0.453673579015832
"531",0.0317510026776933,0.532959342203525
"532",0.070341123040007,0.505972092052861
"533",0.0955906801244006,0.509487106700223
"534",0.0995738992459652,0.528394610212084
"535",0.171364016746006,0.569396001336555
"536",0.226107453516186,0.619390043527664
"537",0.177385109196783,0.600076117596962
"538",0.223673950076204,0.649985453533119
"539",0.259468423925013,0.630183733722651
"540",0.214460585631305,0.637577605859692
"541",0.2747548545235,0.672489423137991
"542",0.301856346727632,0.733147738162615
"543",0.30064570044098,0.73119307095007
"544",0.295235225069173,0.724727650428602
"545",0.313618548187609,0.722168122926368
"546",0.354973384149744,0.732049737969896
"547",0.366287105918214,0.727293160086073
"548",0.308768536849088,0.763424648008644
"549",0.329194611193588,0.67357768881021
"550",0.357825277010011,0.706721370997227
"551",0.272939408339271,0.748565634921619
"552",0.325293416494462,0.746400889531284
"553",0.354779858496988,0.707182229176256
"554",0.282062470009998,0.746841392391927
"555",0.282753668146996,0.715903764999329
"556",0.327894027379407,0.745811025797719
"557",0.270988576450001,0.713273993841477
"558",0.285520847587203,0.660068981598992
"559",0.268536606795179,0.645800335296584
"560",0.221299345434407,0.648764097863368
"561",0.25566402419436,0.614233930839081
"562",0.141496163990618,0.649654014451177
"563",0.19366054514579,0.58203459346027
"564",0.162573824106607,0.548235828632601
"565",0.148131825332867,0.518430751349179
"566",0.11266958806946,0.475060405210303
"567",0.0890665467806982,0.454007384225756
"568",0.0541324434297178,0.47248840452255
"569",0.0440050376053794,0.394767938600239
"570",0.0472993416086372,0.405812119531257
"571",-0.0235907715109156,0.379065623811775
"572",-0.0261393594366811,0.316930626641149
"573",-0.0493811918786904,0.336245736094336
"574",-0.0854813445788296,0.274203420336087
"575",-0.0392075415678181,0.308891801905957
"576",-0.0405135100600111,0.327514937298472
"577",-0.0545372316162469,0.292756487056124
"578",-0.146306634480423,0.291066991026095
"579",-0.0800869069716437,0.257839167680512
"580",-0.147012043139921,0.27864009928634
"581",-0.121440488748115,0.345147042964871
"582",-0.163760462252769,0.268740840779279
"583",-0.138184257357004,0.229968454555055
"584",-0.120813391119385,0.241623979662472
"585",-0.126424639367606,0.214287490116848
"586",-0.114691204543467,0.250331060521852
"587",-0.173566850529358,0.18544621187606
"588",-0.0823954148517963,0.231802753126771
"589",-0.120621199392133,0.228418259047065
"590",-0.133560254653784,0.242743752945683
"591",-0.123957239245057,0.19546640487357
"592",-0.124470006991414,0.260811305978637
"593",-0.137159667371708,0.172658125120033
"594",-0.150021939734381,0.26801880210249
"595",-0.10820420959663,0.240345323752479
"596",-0.113305227387754,0.20663733920106
"597",-0.0854269633932944,0.208294746228556
"598",-0.0990625918355919,0.233149592867789
"599",-0.12037011923095,0.226524668016881
"600",-0.11521775617988,0.219368423290207
