"","A","B"
"88",-0.0546304181078067,0.341414284434656
"89",-0.0921945980057634,0.316726866672148
"90",-0.0297411510368749,0.325840425351996
"91",-0.0902469481091842,0.357432170475836
"92",-0.0161906180028933,0.345984640931654
"93",-0.0517552586948451,0.365126857393181
"94",-0.0826328507209585,0.342182130738053
"95",-0.0879752776431782,0.36436549574693
"96",-0.0836396947225137,0.351368287158975
"97",-0.0815976545550869,0.33314550437854
"98",-0.0704477342083415,0.332020969264536
"99",-0.0847726211318081,0.34858087704204
"100",-0.105132011318365,0.262056493574736
"101",-0.0816361749386707,0.346906667312041
"102",-0.12987562342374,0.353621365340428
"103",-0.0750582731765793,0.28403106188492
"104",-0.105439131188753,0.281153629778555
"105",-0.0811693201916804,0.31952232767189
"106",-0.121550836577337,0.311137207892762
"107",-0.11419200663184,0.326874248210116
"108",-0.101211403774789,0.333231807864987
"109",-0.167579839727672,0.313929219012892
"110",-0.18027743755994,0.297593148375691
"111",-0.123364606880299,0.272391866533949
"112",-0.211162562010604,0.265039794657994
"113",-0.186672093870608,0.265603175633303
"114",-0.20282029014703,0.190000685143566
"115",-0.211602139915433,0.237359176483634
"116",-0.220638138506238,0.243889603804791
"117",-0.22072967687829,0.193448235885221
"118",-0.220811045005131,0.302206512301036
"119",-0.206897739767229,0.228784252239977
"120",-0.215297537342475,0.23335014500852
"121",-0.211116389677488,0.242456349958082
"122",-0.251587077977774,0.25129737512585
"123",-0.235720910885265,0.266540643332091
"124",-0.194448172983904,0.314715508380585
"125",-0.146475287826609,0.312929406800495
"126",-0.158322115015284,0.314383314817835
"127",-0.186752949329181,0.333087248254733
"128",-0.145658719359488,0.353296051556819
"129",-0.178784525689316,0.336892127237438
"130",-0.234710970902456,0.3266393138926
"131",-0.185583161858337,0.357094807183993
"132",-0.21252128755388,0.25570388571418
"133",-0.2560249132709,0.319438108922365
"134",-0.119105020912336,0.24798931534545
"135",-0.185630689858344,0.220700438198197
"136",-0.237376155575057,0.267720808027149
"137",-0.239758365009866,0.223303288728292
"138",-0.238507497681058,0.150627189078378
"139",-0.22989623873133,0.185743686858982
"140",-0.273050598815538,0.173780816996664
"141",-0.256083864293424,0.112869687633609
"142",-0.285606427985907,0.123235605127418
"143",-0.254313529932679,0.1594004844571
"144",-0.241574501940829,0.0852041577673666
"145",-0.296707076383014,0.104661480556188
"146",-0.24230373569528,0.128157161223494
"147",-0.268424722250975,0.121103419824056
"148",-0.238283893831395,0.213505423073186
"149",-0.199013529516845,0.198061036487269
"150",-0.239411014118812,0.1896448942916
"151",-0.155759534768574,0.266938859188075
"152",-0.144844420293304,0.286008156562208
"153",-0.134662509071573,0.284875748201142
"154",-0.0848252053383547,0.30858939480265
"155",-0.0613826797364697,0.290559470395801
"156",-0.0573958605047003,0.312293806703288
"157",-0.0684325168409515,0.309894295690209
"158",-0.0807260663619875,0.338910900193574
"159",-0.109039792792163,0.311336910641085
"160",-0.0649226585090973,0.294396075195059
"161",-0.0892463119687304,0.286617425522151
"162",-0.201920623051872,0.217547226297138
"163",-0.199684348583589,0.15338831520201
"164",-0.231112032688189,0.235092811900254
"165",-0.301982233272917,0.158263213297757
"166",-0.24160676304423,0.0920354870092541
"167",-0.341990097775438,0.220426221331431
"168",-0.351104294646703,0.116326282128353
"169",-0.313696587147881,0.115706538822497
"170",-0.358050995281258,0.0555401700526878
"171",-0.412019369457842,0.10328063696764
"172",-0.33800599161133,0.0695802973030332
"173",-0.353769860097629,0.0224867267179534
"174",-0.337784410548627,0.0520573277247482
"175",-0.342795569707906,0.0639979406392721
"176",-0.324795232430124,0.0797745754426617
"177",-0.33065580891628,0.0689237507608896
"178",-0.41679978980079,0.0607742286634868
"179",-0.389125753059269,0.0568828308523442
"180",-0.397407098189344,0.0555583493937222
"181",-0.410998623147891,0.0254893916700082
"182",-0.363392797908218,0.0715681764418932
"183",-0.420824381439011,0.0249382341783337
"184",-0.460263089109048,0.00319800834214887
"185",-0.408472493178784,0.0101761918632698
"186",-0.43553907693855,0.0291349713327307
"187",-0.452651701154956,0.0150141872547941
"188",-0.468507557680184,-0.0249005884166528
"189",-0.465942835221347,0.026085207543393
"190",-0.474313078508782,0.0445023694138007
"191",-0.42658413556871,-0.011045668422984
"192",-0.419602162879097,-0.00705881759173807
"193",-0.411322260598024,0.0452901017130817
"194",-0.443093476995961,0.0707686486073273
"195",-0.412679435896886,0.0852062713409831
"196",-0.37989091780142,0.0231739822548176
"197",-0.368327152071863,0.011820148653203
"198",-0.337547861753012,0.0547129725178587
"199",-0.338695683831233,0.0662949153869807
"200",-0.338091178328093,0.0442579556912082
"201",-0.361705675355415,0.0315373234902045
"202",-0.334632714576935,0.0663015165804223
"203",-0.304693492776558,0.0687697313865211
"204",-0.33751908103719,0.110066991645198
"205",-0.384639216495036,0.105621940179138
"206",-0.371287348314018,0.0669624414852648
"207",-0.383970087082378,0.0631682642023496
"208",-0.329814550479049,0.0255317631453782
"209",-0.373120104450483,0.0416530478357223
"210",-0.400113645976772,0.0620953860201667
"211",-0.399671204066246,-0.0153714542068375
"212",-0.399799747639048,0.0230992324336846
"213",-0.348456252364617,0.0348708550710685
"214",-0.410992045473729,-0.000827771090427655
"215",-0.396765330487544,0.0552041131698764
"216",-0.372908963144076,0.0935015968954686
"217",-0.362775756859725,0.0686279510936536
"218",-0.396409287875428,0.0896413938727892
"219",-0.367206340058683,0.0727039240205608
"220",-0.377682621467393,0.0861690626665005
"221",-0.405042272967868,0.00510980539692094
"222",-0.419546907438496,0.0182310536763643
"223",-0.434494347377537,0.0697154699476318
"224",-0.455779318158892,0.0778343199624707
"225",-0.477599237306423,0.0321855999552357
"226",-0.46698201510006,0.0198312463190664
"227",-0.552867412951785,-0.0591646977727004
"228",-0.564188713678589,-0.0765642112455502
"229",-0.593560242344491,-0.102950626836712
"230",-0.602717443051217,-0.160515739682874
"231",-0.602276187330525,-0.129252272189531
"232",-0.61917484086878,-0.174655546791439
"233",-0.534699856418289,-0.0834643440172702
"234",-0.567866653711988,-0.0677739075857581
"235",-0.494331185551287,-0.119884368202543
"236",-0.452752486022906,-0.00515157444405174
"237",-0.47153150938462,-0.0541570384351811
"238",-0.424250279583582,0.00795737321123029
"239",-0.390671795049598,0.0442653211930424
"240",-0.357398185214274,0.0147502543496489
"241",-0.413611286990405,0.118009116554845
"242",-0.345715442139361,0.0713533821432962
"243",-0.374842247730874,0.0382676567167948
"244",-0.39334134441674,0.0211380775502821
"245",-0.479707766488613,0.0222307149663514
"246",-0.435512310970079,-0.0284629216398257
"247",-0.447314827133994,-0.000998315181638808
"248",-0.461986344174471,-0.0563364954092315
"249",-0.509743082926679,-0.0771436703559585
"250",-0.521843135836023,-0.0947291379090747
"251",-0.567626639206171,-0.1523785610475
"252",-0.555363030162895,-0.136879712889459
"253",-0.562023158239086,-0.202612474797683
"254",-0.528168910406062,-0.154803876128393
"255",-0.543276000197579,-0.132310644794663
"256",-0.577760385859458,-0.158508489448577
"257",-0.544085009014136,-0.162397236901973
"258",-0.573576412271795,-0.0689639656973375
"259",-0.56269879086711,-0.15067701358266
"260",-0.616308086847053,-0.12269251289383
"261",-0.577850441194494,-0.117054014625427
"262",-0.582107482796694,-0.157274306684891
"263",-0.555542748187028,-0.213704596072497
"264",-0.583507188789077,-0.105387957673322
"265",-0.534330074089501,-0.123024898914649
"266",-0.531995679356235,-0.0851668274131984
"267",-0.566056708025595,-0.0741189553919785
"268",-0.5347984500723,-0.0688218293191059
"269",-0.498829862031439,-0.0236825080270562
"270",-0.510021553223647,-0.023827229056792
"271",-0.497792247608999,-0.0280950424193258
"272",-0.550133499440476,-0.0331917666144179
"273",-0.538207545001533,-0.00963890659709275
"274",-0.490136398616517,0.0391336331235511
"275",-0.460318719548151,0.032077637778961
"276",-0.413943487406154,0.114030965306277
"277",-0.464265073822195,0.0221340528058607
"278",-0.450486080331342,0.149096777759221
"279",-0.495847150126119,-0.00309110207413928
"280",-0.449621383561157,0.0498763039349653
"281",-0.442706909290917,0.103723829858895
"282",-0.409047391664309,0.0534849603670471
"283",-0.475594645438624,0.00248234830376846
"284",-0.458887797783149,0.0278314767706285
"285",-0.450132469807525,0.0325543892530649
"286",-0.434621577945633,0.0699308610717698
"287",-0.428301778207219,0.133920030548741
"288",-0.38223458930361,0.0700898245926923
"289",-0.385985287095875,0.065263344669453
"290",-0.350610900053176,0.11880692561745
"291",-0.357708442351855,0.125868039900271
"292",-0.288507530887373,0.173835684530141
"293",-0.318144893533888,0.190340409329693
"294",-0.362888097931247,0.156326063722581
"295",-0.22230138560868,0.224190777987664
"296",-0.230385526813289,0.177311987658347
"297",-0.255294899497783,0.278624345854737
"298",-0.274284985265731,0.214118797896502
"299",-0.268520974514411,0.240470241023524
"300",-0.229813265309745,0.253855143068484
"301",-0.192974556384143,0.228140808130213
"302",-0.222791070583694,0.236904183963078
"303",-0.196636469160686,0.202121717608443
"304",-0.229088204220523,0.263065219661638
"305",-0.201359129627248,0.292175793922231
"306",-0.220172083828316,0.189858418841566
"307",-0.250455904017923,0.245184993081328
"308",-0.273323207434449,0.293365021264733
"309",-0.235005669312569,0.304634694447624
"310",-0.291518751602543,0.282222559548674
"311",-0.255095569059537,0.226001926582175
"312",-0.327080839808245,0.243249800758816
"313",-0.189278426622267,0.285818579757781
"314",-0.204694571503534,0.255328324623893
"315",-0.255548947147123,0.287808859776809
"316",-0.236308915605918,0.272537672777669
"317",-0.217488329469857,0.307130557872869
"318",-0.202421305918732,0.250690312441523
"319",-0.224712566957454,0.276154010564596
"320",-0.184615164424964,0.272420959964981
"321",-0.215229673030695,0.320488522796152
"322",-0.242823285192171,0.295086870299891
"323",-0.252227650643873,0.306938088582603
"324",-0.19037851426287,0.308091635232857
"325",-0.22672661842946,0.340250675932756
"326",-0.198199834971881,0.328628534983324
"327",-0.191789743777318,0.412227675558597
"328",-0.205042143506832,0.357376532259992
"329",-0.236109602853785,0.370170420648349
"330",-0.062582542316835,0.414259159153613
"331",-0.142147064748867,0.391087654186145
"332",-0.152940737264611,0.391691425454618
"333",-0.105174146980894,0.440164781367552
"334",-0.160480347014472,0.409578923288869
"335",-0.14261342029648,0.428452765607093
"336",-0.132758780250958,0.413731565759355
"337",-0.0794481286802509,0.422867222826542
"338",-0.13246705059083,0.422405973194778
"339",-0.147658053870247,0.356370565700912
"340",-0.085417063804392,0.39809105102443
"341",-0.207070333726617,0.372317183155784
"342",-0.18310985874651,0.365101918199703
"343",-0.206707843881007,0.405323937999498
"344",-0.142809798646303,0.419626009720991
"345",-0.118593447755436,0.331867215590039
"346",-0.139757692856569,0.358365935532447
"347",-0.162051928659808,0.449795076653167
"348",-0.155789936558497,0.467543654504364
"349",-0.146049221437152,0.453794015875847
"350",-0.0886338840596833,0.528126570008985
"351",-0.171021557498665,0.426064087860522
"352",-0.0676112232583922,0.429652196198344
"353",-0.157325269225235,0.413124492453715
"354",-0.127546468346871,0.447259082640606
"355",-0.277895244964024,0.436733622620905
"356",-0.138362304843759,0.394934075756416
"357",-0.201045961053477,0.343238245544619
"358",-0.291005588436489,0.356362625088218
"359",-0.333239723641026,0.251239659332916
"360",-0.417633632619106,0.218609076623464
"361",-0.446102389859769,0.191492895842655
"362",-0.40754040379722,0.182908086274103
"363",-0.446818562684999,0.180799027613318
"364",-0.468118950947832,0.125671993634759
"365",-0.476188560245752,0.131460245335079
"366",-0.382550701222208,0.194674384131911
"367",-0.524052055035353,0.0703941877705656
"368",-0.528421113067892,0.0969082617308017
"369",-0.48970442897062,0.102883163328543
"370",-0.460227556592674,0.0958501177003252
"371",-0.505423652276992,0.141421787592172
"372",-0.433078519663648,0.14971103011728
"373",-0.455050103240513,0.134043726752359
"374",-0.455634780628956,0.0935559298271381
"375",-0.433301873151357,0.0980079301899597
"376",-0.452841723599231,0.0948888168602869
"377",-0.398604004069072,0.157692008962538
"378",-0.438916415824922,0.0605316414974933
"379",-0.403810552097238,0.119549928887036
"380",-0.408445496696332,0.204852878085383
"381",-0.405805799608307,0.13291057964386
"382",-0.329744892065296,0.115206298455276
"383",-0.441136782514054,0.0860897538092464
"384",-0.508735201386599,0.0516211281778148
"385",-0.491742743725609,0.0477833524680168
"386",-0.513198323778847,0.00958062453190841
"387",-0.542492386200742,-0.0477966582950859
"388",-0.583523369551566,-0.047743789488185
"389",-0.64011092635787,-0.0975127618166652
"390",-0.730265404163847,-0.13120810489828
"391",-0.676028645089341,-0.24738635892066
"392",-0.688836316982726,-0.172976352818291
"393",-0.783714049191828,-0.280906028580667
"394",-0.775789126504252,-0.243965981740012
"395",-0.819606851240937,-0.383949459770482
"396",-0.845387699449219,-0.369038265663682
"397",-0.849992717554121,-0.354211180483158
"398",-0.80266772144953,-0.340509147426364
"399",-0.805650999517464,-0.339159274237883
"400",-0.838433441504744,-0.298372953381889
"401",-0.788717176163203,-0.303416131299522
"402",-0.756389534857646,-0.232040901046634
"403",-0.722620693123094,-0.274392763437203
"404",-0.669425901948105,-0.263437602134109
"405",-0.581763610491558,-0.137576552274893
"406",-0.546385434440837,-0.0547210062435049
"407",-0.485029515737097,0.049387945849193
"408",-0.47996026338476,0.0369155878557101
"409",-0.410838458519166,0.0862513313626129
"410",-0.323914791453645,0.208964662196331
"411",-0.276349167785616,0.200185437290936
"412",-0.259964163602308,0.320980623503233
"413",-0.201774096058112,0.310492870066894
"414",-0.163340218348175,0.345197061996475
"415",-0.093211880492498,0.388507189887788
"416",-0.126283297646334,0.429400284128178
"417",-0.0505165757337136,0.502936006791669
"418",-0.0159660814015662,0.47461012378619
"419",0.0627022828763174,0.557455383879577
"420",0.137453984710047,0.615103925277432
"421",0.109077743485752,0.560249072497519
"422",0.154752466038519,0.6145182183601
"423",0.160998581183514,0.612514645089674
"424",0.154156469287447,0.731554225328146
"425",0.178932008907373,0.675621970305812
"426",0.194572302329217,0.684450284617703
"427",0.216690219122474,0.7144263416989
"428",0.217648189103844,0.657006673359959
"429",0.109814152156027,0.638029601621784
"430",0.216585664240323,0.67392281409699
"431",0.177502957046562,0.625179275218704
"432",0.110800584747217,0.677550234480305
"433",0.118870938231776,0.649450133882629
"434",0.15476497085273,0.631058817189336
"435",0.12828006534941,0.562710867772144
"436",0.0882555627876579,0.573174253196981
"437",0.121863259344979,0.599500618893828
"438",0.0656517999387945,0.517275955673284
"439",-0.0293831356267838,0.476882937602954
"440",-0.00333759022815532,0.480770561393268
"441",0.045378216530711,0.452938035883761
"442",-0.0165150703900478,0.460869903178347
"443",-0.0343884739640999,0.505090915896455
"444",-0.0570479269837595,0.37840165528572
"445",-0.127559488367457,0.359309761502978
"446",-0.144693854687356,0.34003503868178
"447",-0.109980807772537,0.331163179819195
"448",-0.111338973123484,0.28315728673729
"449",-0.137878271967585,0.320520281591924
"450",-0.154575803503733,0.242877718854148
"451",-0.166479126711025,0.229515687161237
"452",-0.194247042880277,0.247673002429379
"453",-0.189153898829561,0.196628575600746
"454",-0.175634707890264,0.223979996001039
"455",-0.26778096003752,0.197554985226264
"456",-0.244560850577689,0.162013278656187
"457",-0.266729675781889,0.0785669620970573
"458",-0.274330914830085,0.130446732683989
"459",-0.352543238665292,0.0571461887634419
"460",-0.470835890352632,-0.015021696069763
"461",-0.409376070455737,-0.00199362296642139
"462",-0.432835542877295,-0.103054480315194
"463",-0.482183521408812,-0.116920932452618
"464",-0.499709472671059,-0.127444286224468
"465",-0.519546244131739,-0.203490453594611
"466",-0.594216756684904,-0.166770630318709
"467",-0.534324378215575,-0.187163579597921
"468",-0.501259954857217,-0.174044586698074
"469",-0.512870762242184,-0.149012257774538
"470",-0.522176372314142,-0.175688399679773
"471",-0.514542242871526,-0.174502436238733
"472",-0.440244292883634,-0.154899482372657
"473",-0.507189187217037,-0.140846685814188
"474",-0.476975723097446,-0.165703926655031
"475",-0.464649567477306,-0.117046967401443
"476",-0.463966988659599,-0.0838875168585508
"477",-0.414466175928429,-0.0920083578097727
"478",-0.435959091451355,-0.114214756677292
"479",-0.473096766694008,-0.0500998427765195
"480",-0.429244217248259,-0.0825003163347018
"481",-0.443845963636535,-0.0466882609167134
"482",-0.422248872166391,-0.0251974029267829
"483",-0.378793414415816,-0.00137746644317657
"484",-0.393812550102986,0.00251009126948211
"485",-0.33318952980465,-0.00890473354014758
"486",-0.369645933248264,-0.0409999661462552
"487",-0.342305670603475,0.04125741873997
"488",-0.343035663690086,0.0427335962719098
"489",-0.28088568735607,0.0262891287085359
"490",-0.281938817474342,0.141836889650502
"491",-0.311063109542779,0.0384985487134729
"492",-0.336330706901908,0.070248395703107
"493",-0.271701995254258,0.0311566057502097
"494",-0.334478211466314,0.0483433537985448
"495",-0.305747872078878,0.107335230919582
"496",-0.312879941591141,0.0684340787863279
"497",-0.313163236312632,0.0705740308272773
"498",-0.245007139687156,0.0699371380813941
"499",-0.278538593722928,0.119145554981535
"500",-0.252686846788063,0.144919948459379
"501",-0.260356731093685,0.108060525207438
"502",-0.27475183411619,0.139837058005355
"503",-0.252653891445092,0.114989886731929
"504",-0.234511975895013,0.171348372635083
"505",-0.225520615751784,0.1705836392345
"506",-0.200527539136439,0.147527521200731
"507",-0.23711477128557,0.112645160551402
"508",-0.264119206038149,0.171393032281956
"509",-0.227333247599635,0.173630379274403
"510",-0.222498275300664,0.198772785062942
"511",-0.180345603340759,0.16306485040524
"512",-0.255964356450851,0.157558521075516
"513",-0.159766336143681,0.176298672083358
"514",-0.16551519781847,0.153568972543649
"515",-0.142003213397333,0.192647974133614
"516",-0.119794357753389,0.179580598059608
"517",-0.0902101928253459,0.24841174254886
"518",-0.11935298267205,0.146787892903706
"519",-0.136307469656289,0.269953463129147
"520",-0.199985140172023,0.215794713537632
"521",-0.192465167149239,0.22852328465419
"522",-0.192586960591979,0.188753791330038
"523",-0.176337261283426,0.216535334675876
"524",-0.183003301548625,0.132012389720446
"525",-0.233274731694619,0.16904144262799
"526",-0.189496411194899,0.221757530742033
"527",-0.205557755210248,0.188353676150595
"528",-0.162381571079476,0.168770142082635
"529",-0.132572990129297,0.210444249157358
"530",-0.140104422488804,0.205059172663918
"531",-0.165220023245664,0.220567828131269
"532",-0.113197547032373,0.231035691749963
"533",-0.0963420386825287,0.239181491693638
"534",-0.0843542266326727,0.230248411806046
"535",-0.0473388051207336,0.251789268827318
"536",-0.059772659827729,0.291443603478918
"537",-0.0267701822608362,0.302510589527401
"538",-0.0440978063790322,0.328011517393183
"539",-0.020240886635067,0.309453827817023
"540",-0.0291667081965861,0.305711555742635
"541",0.0186043703363994,0.30834817493939
"542",-0.00662369595589404,0.299368124400704
"543",-0.0343752417439177,0.322150010440898
"544",-0.0569148529324054,0.263063058087122
"545",-0.0393940978305602,0.280721163865328
"546",-0.0990443504245086,0.259330022814878
"547",-0.0516648029182676,0.259299530436711
"548",-0.107284855439902,0.22085206271588
"549",-0.144984250860565,0.232951645930132
"550",-0.10055127150469,0.225150834190592
"551",-0.120963985650664,0.230590735068506
"552",-0.101093057499108,0.195508928320669
"553",-0.133114419766606,0.204598593762796
"554",-0.169096670339719,0.221029545432845
"555",-0.143523658023957,0.188570757201958
"556",-0.157471992024712,0.196067761303112
"557",-0.17713576593665,0.210630905330646
"558",-0.188495193791689,0.164578434335194
"559",-0.209059705289308,0.130929356604468
"560",-0.2427652846007,0.108656029532045
"561",-0.223497023307334,0.125765350481759
"562",-0.282477477242115,0.0951875913170367
"563",-0.262964128163715,0.0960772179081259
"564",-0.256709668689922,0.139220664242608
"565",-0.218704540066168,0.141863581443729
"566",-0.256677522225313,0.118829087802654
"567",-0.246424152357824,0.142111329981533
"568",-0.204198444487484,0.164957668582886
"569",-0.165593696291633,0.140367912960698
"570",-0.170996915363374,0.156685786307322
"571",-0.16534609998064,0.210321263924399
"572",-0.133564501105896,0.205205269901192
"573",-0.0989197610070711,0.244999907974829
"574",-0.109932110499768,0.228728260666916
"575",-0.0728209335380951,0.229348277882084
"576",-0.137189650875066,0.259236793273005
"577",-0.081642491093847,0.237763886885492
"578",-0.103417604363654,0.2520658647334
"579",-0.120614957009464,0.226072815823767
"580",-0.12482575665027,0.199337738545335
"581",-0.122814014985133,0.196988496894352
"582",-0.153233000636468,0.215057657469458
"583",-0.107216718982682,0.195164948143227
"584",-0.115353393484444,0.166130372666234
"585",-0.129368892689592,0.220059443102982
"586",-0.133066498555145,0.159623055912497
"587",-0.123959063650357,0.168076329058508
"588",-0.125885995610766,0.206144008911011
"589",-0.106565261406632,0.240730272655735
"590",-0.0910346276431667,0.290214309510353
"591",-0.0925167704229322,0.27687263673268
"592",-0.043412423859556,0.298266686292358
"593",-0.102042384039972,0.285631442259521
"594",-0.0695038993205173,0.267951925970498
"595",-0.0951706982177066,0.251070433722067
"596",-0.079186629487464,0.274596336177252
"597",-0.113439098416322,0.206071236226909
"598",-0.112495203469724,0.203016494754321
"599",-0.151109788231352,0.152650218651052
"600",-0.173621215681466,0.132598588210803
