"","A","B"
"226",-0.140052958506763,0.223663914853486
"227",-0.117182832562848,0.253962562854765
"228",-0.11170652008425,0.241256422199615
"229",-0.0823618529032076,0.289960523508873
"230",-0.0855164065485414,0.253045944803111
"231",-0.0930917034380219,0.30487363661309
"232",-0.0541078035231661,0.265298285158356
"233",-0.0518589244705437,0.26446828629051
"234",-0.0577630920604359,0.278015387495561
"235",-0.0476931291767232,0.272858004617374
"236",-0.132031449740703,0.228750438894528
"237",-0.0452582601822223,0.232382632591001
"238",-0.0406214149247537,0.225251291218655
"239",-0.0808437078832003,0.204410715506302
"240",-0.0499451348919197,0.24305702450088
"241",-0.0880052747834433,0.273534248415987
"242",-0.0498822944685977,0.261045744198851
"243",-0.0453506208536752,0.27393522084812
"244",-0.00702384063164586,0.280508012723286
"245",-0.0202660491418628,0.348338035189109
"246",0.0406839721986135,0.314903541782062
"247",0.0352367688037393,0.323520004984923
"248",0.0741961057110249,0.373975010782998
"249",0.0929509273751506,0.378388890502465
"250",0.0455404588286168,0.380676260382342
"251",0.107618423056631,0.376859275490643
"252",0.0873008599400972,0.398485808376627
"253",0.0916254067883143,0.392321939781276
"254",0.0934732670742515,0.377101189154784
"255",0.085873721710105,0.377441257086997
"256",0.0761127108765299,0.425394752811273
"257",0.0689688310992814,0.409270883886577
"258",0.0433042643454019,0.350725304293373
"259",0.019693105946159,0.344945196945009
"260",0.0751857497956365,0.382447749848402
"261",0.0612268435973436,0.374056834086087
"262",0.0871778073526854,0.414503530570997
"263",0.0889580936136855,0.378195617222971
"264",0.0766332965302166,0.396002859972683
"265",0.0825082106288268,0.385200535651593
"266",0.111269139700264,0.447724691688479
"267",0.0950348481279757,0.447887371501501
"268",0.132141883059417,0.449282369190801
"269",0.138195287275658,0.448358149103296
"270",0.164641497715161,0.447907040621729
"271",0.127091080057789,0.463675336571771
"272",0.137140096629526,0.471091782928561
"273",0.125482399812399,0.471206664105862
"274",0.125430273134006,0.451954603645481
"275",0.0919814486580698,0.481786955706718
"276",0.145328091368821,0.435713442619174
"277",0.0982334309326492,0.472006020594505
"278",0.0883519278051972,0.446610153034827
"279",0.0974739408907482,0.471957582283393
"280",0.0761624578425014,0.416960017228851
"281",0.0282052697163885,0.450438472169016
"282",0.0699505342663455,0.410967560240397
"283",0.103298589304182,0.404409961834054
"284",0.0753020425461024,0.39324314229016
"285",0.0927397559220179,0.426067844573694
"286",0.0929894096080879,0.383296681394734
"287",0.0334341670757993,0.414489168245115
"288",0.103055837728248,0.397253557772737
"289",0.0819271739637805,0.470919102803157
"290",0.0436465487686309,0.440460639999814
"291",0.0839422875976387,0.424971646856264
"292",0.130874992463842,0.451924485216111
"293",0.0572961337472116,0.460341997475548
"294",0.0947758140691246,0.467214850596591
"295",0.0783347493248176,0.412683508079075
"296",0.0986389905173978,0.459926065577634
"297",0.0794348279180912,0.413689807851075
"298",0.155246212445905,0.494188993789235
"299",0.13296702640637,0.46262119340821
"300",0.0935415023589632,0.479140017125568
"301",0.0960839735261481,0.427167570506088
"302",0.0843739045813524,0.476544265502526
"303",0.124604054377319,0.461673954891576
"304",0.131872063939128,0.422886724536409
"305",0.0910286698013094,0.421514020973496
"306",0.113494090722315,0.474647447139106
"307",0.122822009173445,0.517804511126214
"308",0.125824504953018,0.461398968119496
"309",0.109433114469748,0.497314382492321
"310",0.112021227690558,0.508012160410479
"311",0.1164746437583,0.476575632785343
"312",0.101874850395784,0.500717027545029
"313",0.100222672349547,0.429796856301281
"314",0.102130972987086,0.42069568360127
"315",0.0558240775399975,0.473752461450942
"316",0.063477699965088,0.412601615450628
"317",0.020579014453302,0.376033857414422
"318",0.0412451445145553,0.402231022489727
"319",0.00808408787875891,0.333625601572754
"320",0.00451140152588685,0.334898811285506
"321",-0.0726393691413643,0.381037782687044
"322",-0.0856466030092522,0.327905388219638
"323",-0.093589881880141,0.301523861937754
"324",-0.0402612552675131,0.331610781141654
"325",-0.143107394119572,0.287190399926897
"326",-0.162305718055292,0.242177340018137
"327",-0.184655320663908,0.236588981761219
"328",-0.184795878821066,0.225438127796243
"329",-0.168404841486318,0.201633642347036
"330",-0.135754994490096,0.149132749722979
"331",-0.242793657984005,0.203426811950016
"332",-0.185609966189563,0.162934634772795
"333",-0.225077114517889,0.186643266315448
"334",-0.265945514731377,0.106201039154555
"335",-0.292423897232608,0.109696856548893
"336",-0.300224587274371,0.0779519701396002
"337",-0.29449862326076,0.0455192728655061
"338",-0.323591437156078,0.0189661013011052
"339",-0.370421515915574,0.00438076321503272
"340",-0.370524843632778,-0.00985225442385203
"341",-0.394545267939292,-0.0228979736938381
"342",-0.404554650048206,-0.0850128249144462
"343",-0.493658111948367,-0.0259307435624214
"344",-0.577508907954894,-0.111782225668906
"345",-0.499100141461891,-0.120202268871734
"346",-0.549656541402963,-0.0872163763104572
"347",-0.549781735655642,-0.139483282535688
"348",-0.551208643669244,-0.148317087725203
"349",-0.539800308658501,-0.123298831247367
"350",-0.567775358969197,-0.112916630181705
"351",-0.576719698756272,-0.110154530739691
"352",-0.522943058080466,-0.182654143304842
"353",-0.570506540335216,-0.145617857275184
"354",-0.555902233735477,-0.149051168272389
"355",-0.584500819915624,-0.113924666862409
"356",-0.632952544633275,-0.208973903659257
"357",-0.62810514677886,-0.218907883357585
"358",-0.657996454311602,-0.194576799618399
"359",-0.636720685872865,-0.272097244992977
"360",-0.693405909453631,-0.30666647788911
"361",-0.714424360406455,-0.283625814415714
"362",-0.784828518100338,-0.367466414491539
"363",-0.760556780313137,-0.394468200341354
"364",-0.811560661170683,-0.356239593748177
"365",-0.816882293135404,-0.487245670363994
"366",-0.938402475874664,-0.502172678870142
"367",-0.896876711907096,-0.50244270523118
"368",-0.924634019773306,-0.507348411226618
"369",-0.958956927916728,-0.52209548391369
"370",-1.00320852653478,-0.560373533812511
"371",-0.996917432707501,-0.588646145050529
"372",-1.02004236233003,-0.615008254015075
"373",-1.01147242006354,-0.666770220503913
"374",-1.09236284617752,-0.6826261436724
"375",-1.06996499669532,-0.671597835851561
"376",-1.01468453509111,-0.710385136592684
"377",-1.05056100564466,-0.692208172853332
"378",-1.03023842709901,-0.694630704150727
"379",-1.08538604298529,-0.669324486540779
"380",-1.10831363426416,-0.665913586349277
"381",-1.01889201093055,-0.646634178588945
"382",-0.945986757032138,-0.636753552936643
"383",-0.942092766343255,-0.603067554169993
"384",-0.893375907567849,-0.490690619556605
"385",-0.796669059405184,-0.421670724952632
"386",-0.791524441571442,-0.430141853178018
"387",-0.726437498775918,-0.380112069336204
"388",-0.648057850739164,-0.271109850375145
"389",-0.570948000095852,-0.218306076711902
"390",-0.502036591476359,-0.174410134816973
"391",-0.430277866396242,-0.113809986905166
"392",-0.355024764239301,-0.00555222624994075
"393",-0.255879795370201,0.101715105827761
"394",-0.207943884166012,0.138854595495565
"395",-0.0697993214705394,0.185504285478588
"396",-0.0365176207428865,0.277354081932953
"397",0.0406132515010934,0.384794981596318
"398",0.104455765307085,0.429683335672913
"399",0.162701104176508,0.460727589344774
"400",0.174291860646476,0.532413105530705
"401",0.202384092399533,0.590682493481319
"402",0.23792749759938,0.594118802112624
"403",0.220702797073934,0.638143826001411
"404",0.299376468869036,0.606995811294623
"405",0.268799856636941,0.585426059513837
"406",0.223951154008687,0.560267581828776
"407",0.153555184313049,0.576523011369974
"408",0.188001434283988,0.536272042894575
"409",0.122589280617246,0.492831503854238
"410",0.0560794106474496,0.470519358966074
"411",0.0340648455263559,0.443360053991776
"412",0.0369588517628358,0.377110641171291
"413",-0.00605645203156234,0.333493031160106
"414",-0.0806504050165182,0.271594640630477
"415",-0.137643785849882,0.259288744153106
"416",-0.184764868457997,0.176949486968596
"417",-0.303658803662194,0.118889554325147
"418",-0.273064276323415,0.119437042697843
"419",-0.305614369603838,0.029574252475557
"420",-0.377653522915874,-0.0542915857787222
"421",-0.422583846150989,-0.110315503655164
"422",-0.496596773118951,-0.0982482122950539
"423",-0.511221790944265,-0.171877103250721
"424",-0.59118827086201,-0.214051812969879
"425",-0.592473347659566,-0.255104171227292
"426",-0.61734902624856,-0.258291179221913
"427",-0.635699977187589,-0.299339747487311
"428",-0.647052625027948,-0.314139288772831
"429",-0.647246453826619,-0.342796747711476
"430",-0.646078594156748,-0.354865188417783
"431",-0.665855843416938,-0.318328043521074
"432",-0.697119747402744,-0.308606978077598
"433",-0.73580036918233,-0.334868771523275
"434",-0.687876600001634,-0.355911671236701
"435",-0.692205176530845,-0.349773335196
"436",-0.664723875576325,-0.354826322778641
"437",-0.702589743529544,-0.36159606544087
"438",-0.69464389695075,-0.302819854400368
"439",-0.681155228024199,-0.378102259131528
"440",-0.652379087674644,-0.334482744928833
"441",-0.66065231227264,-0.338657829948088
"442",-0.65640670844871,-0.321941775095524
"443",-0.655232315310222,-0.318177363883559
"444",-0.61349678684851,-0.270004204666272
"445",-0.632978011166678,-0.260749215683992
"446",-0.583918290196693,-0.231566025491564
"447",-0.534332014649976,-0.224298083696083
"448",-0.504602136153087,-0.243205972177559
"449",-0.485107628102409,-0.21125375786525
"450",-0.477941715495061,-0.162670920956316
"451",-0.414131048186853,-0.12652976459658
"452",-0.397673642290241,-0.14036531029534
"453",-0.381015357900994,-0.0976975198096297
"454",-0.344357555886373,-0.0822308228241705
"455",-0.342744691107092,-0.0338615507300779
"456",-0.29368071428234,-0.00425266013099253
"457",-0.251119172688612,0.0172193545549852
"458",-0.22589651909981,0.032273227763352
"459",-0.194213070253344,0.0473186670123083
"460",-0.174961833208018,0.100773950096802
"461",-0.158611472188156,0.128482228612792
"462",-0.123289610160472,0.145075463275506
"463",-0.0807437687616094,0.2266578934671
"464",-0.070052985057705,0.198816477295916
"465",-0.0365618438913749,0.249984749213585
"466",-0.0341126922644875,0.208685536846113
"467",-0.0193252293239671,0.242848526041787
"468",-0.0188492242045009,0.207934202308073
"469",-0.00910685605466153,0.231093068684814
"470",-0.00957464541473897,0.252881722178745
"471",0.00570756778171408,0.229941466573459
"472",0.00880623294086496,0.257519968894088
"473",0.031963360038099,0.248469708160688
"474",0.0402926621309617,0.26569381793947
"475",0.0475246569627839,0.269619261778151
"476",0.00987246422052795,0.289841558308379
"477",0.0639090605288647,0.285769155646847
"478",0.0716769229944507,0.319024344916331
"479",0.06103953375992,0.345790875396101
"480",0.0945713519434098,0.349322342984161
"481",0.085776061210534,0.354884586700313
"482",0.0999494324605189,0.360367210154869
"483",0.108177164403516,0.347420318052924
"484",0.0945621284032644,0.344479605912966
"485",0.0773891643341811,0.297398098281863
"486",0.083108233225762,0.324652136148839
"487",0.0424425263882498,0.291294737283664
"488",0.00671433395744905,0.276668394987415
"489",0.000866995853108435,0.24563240358612
"490",0.00249608306354798,0.2452229264814
"491",-0.0229460160850735,0.220049078666085
"492",-0.018118419060548,0.210734758280962
"493",-0.0249283989594288,0.232611650182489
"494",0.0026965204715922,0.233935748319019
"495",-0.0623091967736333,0.237268567990244
"496",-0.0475517927805947,0.265065866255095
"497",-0.0321638521694468,0.241422334463378
"498",-0.0262484099404866,0.229167735013848
"499",0.00933141069929513,0.234897495481596
"500",-0.0240435512257338,0.261279870087065
"501",-0.0435072819124434,0.238002957066795
"502",-0.014032852225386,0.250717415073821
"503",-0.0237355376521805,0.234221357256138
"504",0.00328692250087959,0.242485422946432
"505",-0.075963386222806,0.224027623631834
"506",-0.0561874697934584,0.259427598306337
"507",-0.0301338445869859,0.234581322544073
"508",-0.0432100073807385,0.267230023413467
"509",-0.0481572751870845,0.190095352233674
"510",-0.078484876354388,0.160309762503584
"511",-0.0594008408839233,0.190171038209347
"512",-0.0556529026772459,0.225634488799059
"513",-0.0405591261441137,0.193598671861773
"514",-0.05973493221126,0.225048885527865
"515",-0.0523603426082183,0.204834911504771
"516",-0.0290724585000553,0.211917597876535
"517",-0.0819120833055782,0.231415828444614
"518",0.00230801175975588,0.204490099142615
"519",-0.0323400500438053,0.225198321138571
"520",0.016674375221659,0.246270500182799
"521",-0.0329250709352448,0.289862390868758
"522",0.0136968814088101,0.268360770657658
"523",0.0108669311737487,0.263459775347259
"524",-0.000345517266223373,0.264956900424482
"525",0.021416683209981,0.304536760495879
"526",0.0133164253734077,0.293151566023713
"527",0.029277570269464,0.296629566432638
"528",0.0389843741862697,0.264223628977031
"529",0.025677758475148,0.28001003615033
"530",0.0306533765216607,0.272120897554564
"531",0.0189784672490029,0.252825513497045
"532",0.0178627626157261,0.244341363547079
"533",-0.00390673196625201,0.267192126853639
"534",-0.00553162575578168,0.208780378465328
"535",-0.013411650621337,0.204356675623319
"536",-0.0229598555963518,0.208956950329695
"537",-0.0835777604997689,0.143532243494199
"538",-0.0627582700180809,0.18619881973408
"539",-0.0814920487512564,0.153063782647933
"540",-0.0734969823630494,0.141060601424845
"541",-0.0688641898151999,0.109390192419579
"542",-0.0654833957981512,0.125903268441471
"543",-0.0799255009627925,0.146174450030504
"544",-0.0697601226684445,0.165188632332208
"545",-0.0722423869904975,0.142964517859649
"546",-0.071553823872395,0.180854108802431
"547",-0.0274345700064473,0.179245963946776
"548",-0.00668033413649057,0.191564757455744
"549",-0.0346854366343638,0.228040978056565
"550",-0.0119870602759515,0.213952696349847
"551",0.014389986984597,0.239565134508403
"552",0.0144987686982748,0.251528094545942
"553",0.0499339527602632,0.259077670315932
"554",0.0344107548720655,0.314772063223052
"555",0.0552996727157816,0.282300668655933
"556",0.0613932763504818,0.261058023257165
"557",0.0527860075343759,0.298024977142388
"558",0.0816171920503924,0.292500998325672
"559",0.104191765546889,0.340910717908363
"560",0.0763558039909246,0.315532130893891
"561",0.0903107418653519,0.362451924268801
"562",0.0928478491395675,0.31051961146966
"563",0.0759053705165999,0.351024483504454
"564",0.0572817641667522,0.316246804727054
"565",0.074141772510016,0.325259451059526
"566",0.0440000011310151,0.348848372974929
"567",0.027554559268779,0.304077107481604
"568",0.0356776877223608,0.290662500927163
"569",0.0294555053054246,0.281501162400359
"570",0.0271115279976577,0.264900199893544
"571",-0.00420196891832262,0.283004150316698
"572",-0.00410633601897971,0.246683591104664
"573",0.0147936218358944,0.28288913317897
"574",0.000521331628769484,0.264303147450769
"575",-0.0118713189726784,0.224076798328282
"576",0.000328054371543198,0.244793899716715
"577",-0.0108481725686864,0.215438468237464
"578",-0.0559646244866287,0.228446053717213
"579",-0.0408206788920311,0.19692211191832
"580",0.0144364747952755,0.220957273801406
"581",-0.00903356147661708,0.208952406245512
"582",-0.0123755807487201,0.224916594413207
"583",-0.00385254610767631,0.2202356047185
"584",-0.00910578444722144,0.22869560047383
"585",0.0121517422702191,0.230202821877155
"586",0.0221203707760861,0.22887337096371
"587",0.0220814858888561,0.247536522868186
"588",0.0404344426877409,0.25392560443742
"589",0.0245920121484312,0.268951979743141
"590",0.0467285014140852,0.269767155825705
"591",0.0230744147323045,0.293873588230114
"592",0.0280540782340373,0.270314233483536
"593",0.049987541251679,0.329897012276302
"594",0.031308097519533,0.355739818468967
"595",0.0154048846824235,0.297026123078204
"596",0.0540106473746779,0.328992834292215
"597",0.0807745085891423,0.28559994148076
"598",0.0705101452954877,0.278796087318543
"599",0.0830085040397515,0.320424035469157
"600",0.0552183262787978,0.295187503817595
