"","A","B"
"134",-0.132063459802994,0.0884930836982602
"135",-0.105180033815237,0.114954130283285
"136",-0.0914688261112604,0.100150366951774
"137",-0.0909080024228898,0.113599990347202
"138",-0.0846967050506908,0.128016808613053
"139",-0.109641067827104,0.123524023563603
"140",-0.0876373735935564,0.131252442901608
"141",-0.0903248969344908,0.132958695995259
"142",-0.0447355939243994,0.159477715606367
"143",-0.0778700106920342,0.187894934527693
"144",-0.0563176396060254,0.171651173458221
"145",-0.0305141922666544,0.192280587874966
"146",-0.0453572129394751,0.208174600069947
"147",-0.028685758495605,0.208436837712336
"148",-0.00303054907310346,0.228738806517031
"149",0.00688909295616216,0.209620124609255
"150",-0.000258473973022066,0.237441540278688
"151",0.0210928940014503,0.253422798035748
"152",0.0358456071303307,0.258029242878369
"153",0.038176167492203,0.26602518190969
"154",0.0265302085951943,0.272150807244751
"155",0.0477374139113538,0.259852582142032
"156",0.0393715312226166,0.277279559524162
"157",0.0703247888292392,0.297177501570469
"158",0.0926716761710373,0.324596305181562
"159",0.0996028356563017,0.331788840528176
"160",0.108476182839504,0.358843154955101
"161",0.11962216835941,0.361644892427431
"162",0.115119733509084,0.329118245227629
"163",0.113117553780377,0.359115913757092
"164",0.128431911490829,0.362617427847838
"165",0.0910483090435222,0.335256764658012
"166",0.103052882577659,0.354125061808633
"167",0.0909186955037831,0.334548772781422
"168",0.0748175783634143,0.352720977536284
"169",0.0751568633971707,0.335210768955843
"170",0.0646255736513682,0.315121593125213
"171",0.0133535818678383,0.332208210387908
"172",0.0464814368079157,0.304317211584653
"173",0.0146338552961563,0.254187114247974
"174",0.040215190183619,0.267480180346816
"175",0.0222361160646649,0.245132663441574
"176",0.00199962687145963,0.259302702259354
"177",0.0058553554566965,0.275525927942692
"178",-0.00473170655211028,0.261636996170219
"179",0.0107751213639225,0.282434299202807
"180",0.0364336870658265,0.248599730125038
"181",-0.00903066304273262,0.248283644478225
"182",0.0144059185634388,0.259754467549168
"183",0.0034124245059967,0.291779247400209
"184",0.0131249422799243,0.285135456915274
"185",-0.0112407121757472,0.239787771664819
"186",-0.0234071373208596,0.234266775778304
"187",-0.0100431913645165,0.245990303748833
"188",-0.0693873923757579,0.222294796308213
"189",-0.0588995950271483,0.215066440180044
"190",-0.0538139318223752,0.183871865101605
"191",-0.0661323649694581,0.203737114211627
"192",-0.0476482030125488,0.175423001094907
"193",-0.114922286654056,0.181407852459267
"194",-0.0773890601200742,0.155117931579102
"195",-0.054141930165958,0.189434619449202
"196",-0.0938534845127419,0.154992721849276
"197",-0.106281716745626,0.182729531920958
"198",-0.0703543067441827,0.15663824036938
"199",-0.10203114538779,0.206791120199511
"200",-0.0909629801749506,0.191192431184406
"201",-0.102686476860454,0.16513524356856
"202",-0.105745429805339,0.21693340146152
"203",-0.064808227892274,0.190875075095359
"204",-0.0678568574165828,0.185770924909294
"205",-0.0915110638061267,0.212011087897005
"206",-0.0738982598915626,0.172203162193935
"207",-0.0766922057005804,0.209881243060451
"208",-0.0447938016993037,0.201637572916521
"209",-0.00895674158057698,0.203681262993548
"210",-0.0510736943180518,0.214870836810266
"211",-0.0180481926877797,0.250815724942336
"212",-0.010831265917038,0.226250940259609
"213",-0.0184326087389468,0.220228990306302
"214",-0.00238492227543646,0.242409869683087
"215",0.01857355451239,0.28845275405975
"216",-0.0113419089149757,0.313560431145849
"217",0.0140086413433573,0.27476402870216
"218",0.0400071870302013,0.29559626855947
"219",0.0100473514936405,0.347756340812797
"220",0.0290459806926874,0.315976782886194
"221",0.0345149956968016,0.332322342196186
"222",0.0692875763490596,0.376397582045224
"223",0.0620739974560533,0.354914518955147
"224",0.0527166686716809,0.327188338135287
"225",0.087176809908827,0.34384937868623
"226",-0.00234248070071831,0.371618377638052
"227",0.0473127637858282,0.335841915805037
"228",-0.0187686542105681,0.312879527903272
"229",0.0207903794393804,0.334525811247268
"230",0.0249387539111628,0.358032439393767
"231",0.0222446205980259,0.262306754764295
"232",0.0347750872639215,0.263712947887297
"233",-0.00595070531084048,0.254109774814847
"234",-0.011751185876601,0.278105887710485
"235",0.00324552338293639,0.23191601540066
"236",-0.0113503635352784,0.252669144476511
"237",-0.0310593482431978,0.209532910130843
"238",-0.0155267241394608,0.230156456180506
"239",-0.0323639973081688,0.230337869362007
"240",-0.0356335302362259,0.238292457198128
"241",-0.0365557281770488,0.235909585466857
"242",-0.0576071405176537,0.219901936953507
"243",-0.0287149997547844,0.236427383244637
"244",-0.04837714624077,0.220369353617281
"245",-0.0717114561008885,0.224711166371147
"246",-0.0794912016398224,0.262849511864726
"247",-0.0945894457160346,0.256060177614162
"248",-0.0348875869664466,0.256092973486962
"249",-0.0109180660615712,0.284639125341685
"250",0.0167471660349062,0.283675505650118
"251",-0.0201074268557673,0.292527073769083
"252",0.00642218411753634,0.312872697499847
"253",0.0210814394935452,0.309143252072753
"254",0.0148612939773942,0.274453220772015
"255",-0.00316522228131445,0.288023365579598
"256",-0.000671426947093908,0.293976526847062
"257",-0.00773913694964297,0.294092603456938
"258",0.0226532967769022,0.264651591264499
"259",-0.0576371746757867,0.230441327002241
"260",-0.0359520992097298,0.220215909775039
"261",-0.0797717034107882,0.195810660457992
"262",-0.0917075053091059,0.215856158865669
"263",-0.0864949589135433,0.173319232044485
"264",-0.0678857363684979,0.148706034997523
"265",-0.0650617809639843,0.207438794844885
"266",-0.0847779312603586,0.170003762058494
"267",-0.088191947494229,0.224781208610019
"268",-0.0972789368951552,0.229114054258129
"269",-0.0689682621754162,0.257600089172755
"270",-0.0528924048608541,0.230746712316733
"271",-0.0203624821630347,0.273843032405107
"272",-0.0357079466811707,0.304318400414226
"273",0.00164827008232182,0.293965832535941
"274",-0.0032298659746001,0.310245437235173
"275",0.0687847025032915,0.319833507092432
"276",0.043209761164608,0.350939476086142
"277",0.05411537231123,0.373619207081486
"278",0.0537554652174214,0.347776559886234
"279",0.0852225569429278,0.379771729835535
"280",0.0796762054309854,0.399132564071563
"281",0.11395636898019,0.43284704240107
"282",0.120619840476144,0.450927641921501
"283",0.0898708929867618,0.436473529491612
"284",0.135130647763693,0.403488461872891
"285",0.149504164415951,0.442276416153328
"286",0.100401284899094,0.418236000850005
"287",0.103134658386032,0.374682883131596
"288",0.0954783498114073,0.362425475918793
"289",0.0463220288920951,0.316751448938636
"290",0.0667520158396855,0.291965703601569
"291",0.0192350382292927,0.271077348444802
"292",-0.00302351097662309,0.251127077461038
"293",-0.0328838215350028,0.228357446391549
"294",-0.0486383698360553,0.212203484175231
"295",-0.0468770383967244,0.192075399689297
"296",-0.107816698650117,0.209412296164239
"297",-0.068567166208317,0.210089036274788
"298",-0.0853267133766136,0.215008669605612
"299",-0.127428252300085,0.174336628896575
"300",-0.100614523907249,0.169776900047984
"301",-0.0976453114036505,0.167864992169381
"302",-0.142339954840566,0.149080635143927
"303",-0.129573808260181,0.182669199835858
"304",-0.12798680826842,0.121478608393537
"305",-0.133622973721432,0.154398487424003
"306",-0.145018303691102,0.10472622609855
"307",-0.150822099298992,0.159494407208395
"308",-0.135558711751689,0.123421839954551
"309",-0.166763833954738,0.152099110222456
"310",-0.18667890700842,0.158597956196775
"311",-0.180856482819583,0.117319158359174
"312",-0.154784288021352,0.0928627096340622
"313",-0.112349282067852,0.133644671874243
"314",-0.145536907956238,0.149222573739476
"315",-0.12686729338055,0.201210506341968
"316",-0.0944386713428939,0.143472216424971
"317",-0.0998523539447623,0.1794693111793
"318",-0.0743582038713831,0.218087024842353
"319",-0.0789995394286078,0.192715913566151
"320",-0.0628394679560387,0.216346490584874
"321",-0.0540826065101756,0.193555388538538
"322",-0.0769444552958586,0.254019790753425
"323",-0.0319921188444746,0.206902349380534
"324",-0.0463563282522732,0.242820713535562
"325",-0.117358222430017,0.208649683160059
"326",-0.0915812599280804,0.226950587656213
"327",-0.0727155318502329,0.189551235291563
"328",-0.0458978722432196,0.230760810290171
"329",-0.0579800682445183,0.248164586499534
"330",-0.0888630521934959,0.234602375150597
"331",-0.10081848036777,0.242324248032178
"332",-0.120500525142778,0.229140984897519
"333",-0.120454603842714,0.191352038601525
"334",-0.0897811659987196,0.224841659457792
"335",-0.0830484167957874,0.213849875877887
"336",-0.0919364985625962,0.179679930255155
"337",-0.102879363255532,0.150820530300606
"338",-0.146846420630881,0.151920174087198
"339",-0.0936079653648874,0.150655098322646
"340",-0.124099658334756,0.134953908570027
"341",-0.128111454194033,0.144008867936679
"342",-0.115124890603882,0.155794413579073
"343",-0.133310353870419,0.160939017801429
"344",-0.109773943455981,0.155865641565121
"345",-0.109620890377997,0.185610634306618
"346",-0.131318162285214,0.174740097180487
"347",-0.118668914895468,0.198106212085095
"348",-0.0802992783939521,0.163461941587086
"349",-0.0557682116561352,0.181966942816118
"350",-0.0827184178303246,0.16450708101618
"351",-0.0857740468577326,0.200499418682131
"352",-0.0908015508982734,0.176491653240549
"353",-0.099968553244152,0.170232462562438
"354",-0.0912056875316332,0.173544122310382
"355",-0.112952961349225,0.164068020641856
"356",-0.116234296923853,0.139339340956715
"357",-0.140663697939544,0.131887540811982
"358",-0.12171684933749,0.168920510780626
"359",-0.102490036607797,0.152182702473247
"360",-0.0980127642013779,0.167928980913734
"361",-0.10435400895529,0.146661920905799
"362",-0.096476994214417,0.158628312642755
"363",-0.107760074954173,0.163160262162627
"364",-0.140171349789718,0.177350563568458
"365",-0.102404305476245,0.161714050370303
"366",-0.141764700110268,0.152013471435543
"367",-0.106612756703153,0.173116261213884
"368",-0.122557892651945,0.139895491241941
"369",-0.138667088662884,0.142035650602169
"370",-0.126562974883735,0.131226535234061
"371",-0.100796280904109,0.1395570486964
"372",-0.140312487711436,0.10087857435055
"373",-0.133270285400663,0.112387413651901
"374",-0.134018564486685,0.126957641145434
"375",-0.15444289339232,0.172118306529451
"376",-0.105129684471955,0.18306149858994
"377",-0.135580332267795,0.176233415852433
"378",-0.106460000878536,0.15213087393859
"379",-0.149566908329391,0.184461772713187
"380",-0.106698215979499,0.216133461306776
"381",-0.109033438668632,0.178687713972888
"382",-0.13712858927258,0.154488421597278
"383",-0.130777796435626,0.169040231105215
"384",-0.133386380503338,0.169691312732136
"385",-0.128780436408582,0.120540735554491
"386",-0.146623745187193,0.156145216083944
"387",-0.146881737333353,0.168865168773469
"388",-0.150967620939546,0.122540200641915
"389",-0.225911537625504,0.130845360990085
"390",-0.152436397933048,0.106977775687244
"391",-0.183980422728468,0.12337135490969
"392",-0.194331063762966,0.108334613965683
"393",-0.187186511122203,0.144206650138898
"394",-0.207881555075027,0.101198826923434
"395",-0.20215029362741,0.0651083185615478
"396",-0.257531083303205,0.0609612094940182
"397",-0.266426275950878,0.033280732320502
"398",-0.28764347078573,0.00697385019259016
"399",-0.31845927471126,-0.0505595409565432
"400",-0.381178966425957,-0.0673656929922276
"401",-0.376462285209036,-0.0413743892457158
"402",-0.405048915631468,-0.0918958094970992
"403",-0.449262627894184,-0.149679129669235
"404",-0.47606689972165,-0.168441893137236
"405",-0.52057760523677,-0.193237863935445
"406",-0.514020649069137,-0.226663771022771
"407",-0.520613464979168,-0.224300413375702
"408",-0.522100278102072,-0.218742107354581
"409",-0.555188830055668,-0.224282492305273
"410",-0.543119068261663,-0.206392304947707
"411",-0.556630006352911,-0.183321298580079
"412",-0.541144433093771,-0.219680660448746
"413",-0.559361751456465,-0.233754963469248
"414",-0.534533582496265,-0.183670565400377
"415",-0.51921076961859,-0.179436128789285
"416",-0.491642582939363,-0.17136043680127
"417",-0.488691459240409,-0.164317235837411
"418",-0.480088160853637,-0.154090836621652
"419",-0.442575186519274,-0.167987230139662
"420",-0.417961580553319,-0.160107737340628
"421",-0.460598724908743,-0.133815352118139
"422",-0.43751601300877,-0.132149880794764
"423",-0.4449557489266,-0.116019821924872
"424",-0.448349628859627,-0.151123668872846
"425",-0.433263860999469,-0.0923972125433221
"426",-0.400323595862758,-0.0690682815979741
"427",-0.43946476206892,-0.12928839555534
"428",-0.406473251306565,-0.0700402385059483
"429",-0.399022539641741,-0.0673613634352765
"430",-0.388892606862957,-0.103718714502689
"431",-0.353172686909327,-0.0430793084674293
"432",-0.317870477204564,-0.0129634136414719
"433",-0.325736461845479,0.0253764378144505
"434",-0.29380367878961,0.00524112122447018
"435",-0.263875793893262,0.0228758747658907
"436",-0.248225567993459,0.0966356232826108
"437",-0.203416520393377,0.095384231459334
"438",-0.19253494488128,0.111221623696117
"439",-0.191672817816083,0.139257700259325
"440",-0.215311192957035,0.154392011792874
"441",-0.148326572770914,0.147197078194746
"442",-0.15491747798825,0.17080320689685
"443",-0.128670780198974,0.15807023495703
"444",-0.144894697371152,0.181485218440927
"445",-0.162939696722751,0.191778962131908
"446",-0.0987244230893956,0.201646337179028
"447",-0.117848627056887,0.200252258931682
"448",-0.0968821972094107,0.231406714898433
"449",-0.057606688474007,0.229238852553933
"450",-0.0352725287556216,0.262458543078132
"451",-0.00990190132459734,0.268858127668573
"452",0.00833556163763246,0.30354798516859
"453",0.0161723590643107,0.306760138864687
"454",0.0632556492537776,0.351849031202701
"455",0.0702117293190848,0.374727440717537
"456",0.101215439972528,0.432086035924577
"457",0.106925098845178,0.405151693811803
"458",0.128976792772882,0.460253652989994
"459",0.144863595826923,0.480137530901609
"460",0.132836583921872,0.473625432211288
"461",0.146874436516443,0.473895351735016
"462",0.141404099490411,0.494718812815152
"463",0.187732425221514,0.471957425211546
"464",0.18511074114154,0.483851175015928
"465",0.185541997443097,0.49489995495599
"466",0.18688874403144,0.496434541369976
"467",0.24180204800197,0.55466707290183
"468",0.239540099322013,0.504694094086248
"469",0.244397073997038,0.570381224391557
"470",0.249168260184154,0.552179799599121
"471",0.198440173889033,0.536463971007376
"472",0.202220424433292,0.562943904608036
"473",0.239209075462608,0.553388775988723
"474",0.250966703491673,0.557644531051533
"475",0.242133576840546,0.521514056097976
"476",0.211090427929989,0.528932567942069
"477",0.173295669656917,0.525301539509689
"478",0.242589881206636,0.577193768444334
"479",0.197810746903659,0.551246426516971
"480",0.217163826647961,0.531774635805872
"481",0.200814656115217,0.515768224308434
"482",0.186164246819911,0.51214212643673
"483",0.22846607149888,0.571120910041602
"484",0.218943856947534,0.548021469867388
"485",0.13321279774524,0.542007689942859
"486",0.21821892549544,0.567148407729663
"487",0.216007443109386,0.558941941525226
"488",0.209093650506058,0.558321374515285
"489",0.231452083429244,0.511022304791051
"490",0.183714648624531,0.554898279294129
"491",0.225272498369116,0.518436541560101
"492",0.177936373759554,0.52455532044227
"493",0.206242218659724,0.50475328357537
"494",0.18569903870767,0.493946996815828
"495",0.179620657862246,0.463055504860529
"496",0.149425940866607,0.510341923089798
"497",0.168305103644511,0.495682437552279
"498",0.194558610341772,0.457554730710665
"499",0.189810092170233,0.523920235789583
"500",0.204896504182938,0.499967297956981
"501",0.16842961650505,0.511045265085678
"502",0.14961664581531,0.481366150322627
"503",0.155530150079834,0.499365789652271
"504",0.165058773738982,0.46924332385397
"505",0.202538682710298,0.457163357446106
"506",0.155460587587456,0.467665611394301
"507",0.170669620699997,0.458632812916387
"508",0.134638810626428,0.44210926194994
"509",0.151375398411901,0.457405297700316
"510",0.111564280978051,0.405944667952083
"511",0.11492218551386,0.416729501201657
"512",0.125960904206245,0.404623214062201
"513",0.080666015173423,0.42707236048323
"514",0.125452107646154,0.433038923928209
"515",0.101944581577114,0.420118491919387
"516",0.126312878145502,0.433380041824802
"517",0.0913114044989443,0.40000707575873
"518",0.0908001808938864,0.412988600539682
"519",0.128419976271849,0.447452971816141
"520",0.0377192021401228,0.420258180533119
"521",0.088772565325038,0.396937149673574
"522",0.0547598092687398,0.382042119222142
"523",0.0433157433064136,0.353785481770633
"524",0.0581919813093805,0.33937141757974
"525",0.0283151020239056,0.348802290942537
"526",-0.0193263007736617,0.32608192359143
"527",0.00879154405690471,0.325001568671847
"528",-0.0336821521652677,0.271611705438114
"529",-0.0594198473304104,0.247335087145065
"530",-0.0528214930390801,0.211198689406801
"531",-0.0866920158638182,0.19690899380974
"532",-0.101494958790599,0.228345141215756
"533",-0.105645735766029,0.209697831782388
"534",-0.113138219698926,0.161736525995266
"535",-0.172764167031774,0.12850248517717
"536",-0.185764965499723,0.089678425253224
"537",-0.214305381400361,0.0878095059469022
"538",-0.269406699352041,0.0484156904849094
"539",-0.240741151614419,0.0135495360493839
"540",-0.324257043757355,-0.0160529535704289
"541",-0.321590650018759,-0.0815493698200759
"542",-0.375050139157415,-0.0136125106515138
"543",-0.371590011988396,-0.0819692915379758
"544",-0.433116448560113,-0.126654278257804
"545",-0.428484140920147,-0.125539512496227
"546",-0.446677205244085,-0.171899863833361
"547",-0.459687824338724,-0.202662653239574
"548",-0.495502656245783,-0.213688245491636
"549",-0.449100916795416,-0.220858400636761
"550",-0.514549179029992,-0.209664037756755
"551",-0.503942015305869,-0.230814470547381
"552",-0.56687644952062,-0.254811235720907
"553",-0.518359175334881,-0.256406704157721
"554",-0.575093438221694,-0.218493788367507
"555",-0.550406829322843,-0.267964555200026
"556",-0.589682835204531,-0.287891215651877
"557",-0.599955878323001,-0.284239043426956
"558",-0.597965856375319,-0.303000461189923
"559",-0.562090432816881,-0.269665242447915
"560",-0.547711997826139,-0.282774609374849
"561",-0.58528592963197,-0.251916732858739
"562",-0.573684998444061,-0.257652355299583
"563",-0.536824148040121,-0.255601132406477
"564",-0.506692177576609,-0.242524044606296
"565",-0.489980474116573,-0.232003377257045
"566",-0.458633063445675,-0.195788504195412
"567",-0.456652529448238,-0.211564171241175
"568",-0.435793070390247,-0.170573623345449
"569",-0.392638617413314,-0.16707575306417
"570",-0.435150170980415,-0.169004912005424
"571",-0.418915846793234,-0.159762960884481
"572",-0.411133986269786,-0.151616860874922
"573",-0.406425894357319,-0.136479406914332
"574",-0.381645809023352,-0.113744548896986
"575",-0.3927501905547,-0.138082470096899
"576",-0.3838754162777,-0.12114156462394
"577",-0.385364891595764,-0.0802027410772506
"578",-0.336769165427235,-0.0893035227041469
"579",-0.361184542260769,-0.0976737735824203
"580",-0.397834276526045,-0.0846900485144514
"581",-0.34994497133255,-0.0961967115999522
"582",-0.33006323218447,-0.0748021028763471
"583",-0.330352464143649,-0.0753356917748157
"584",-0.330409552043211,-0.0825033167575326
"585",-0.313752638701734,-0.0563861051439788
"586",-0.341459078072708,-0.0982549974918457
"587",-0.344956299747096,-0.0913346509923374
"588",-0.346243849689778,-0.0911486973378751
"589",-0.343309229747574,-0.131593490035714
"590",-0.346865855687424,-0.124011944343347
"591",-0.348398156300964,-0.129353594958165
"592",-0.38052984324703,-0.1115116254938
"593",-0.360103390898882,-0.10132769505239
"594",-0.377706110345323,-0.145848424271274
"595",-0.338612616204875,-0.135630996137937
"596",-0.346057840847344,-0.110825617971765
"597",-0.327778323241128,-0.0878710550746363
"598",-0.327535204362934,-0.111448995131533
"599",-0.353873611568971,-0.0757806593979591
"600",-0.32069834474574,-0.0900543626907693
