"","A","B"
"73",-0.0761589290244124,0.157024297830405
"74",-0.0506534958645459,0.215172554395773
"75",-0.0547972730474216,0.197865714140254
"76",-0.0704596319333027,0.180177855764011
"77",-0.023826470443391,0.208148099397395
"78",-0.11587660204984,0.159270890487993
"79",-0.0645554433604694,0.162806414419751
"80",-0.0657026341470617,0.160488539594721
"81",-0.0966054084345325,0.184431559142489
"82",-0.081088874183067,0.154371228521575
"83",-0.083649618978871,0.156750723387412
"84",-0.112690394008925,0.150264390210118
"85",-0.0969706805460939,0.168303055393583
"86",-0.117374829025709,0.157062551555583
"87",-0.0470437116783083,0.195545164289291
"88",-0.0962293022604783,0.189627368884747
"89",-0.0284627683712881,0.167117782569616
"90",-0.0385737376373259,0.182488445355032
"91",-0.0292827626875326,0.210195764614515
"92",-0.108925421492804,0.218482246075665
"93",-0.0536920989646953,0.239752361399729
"94",-0.0395468626301281,0.175107411210376
"95",-0.0636317618350387,0.209306008130196
"96",-0.0674406036604348,0.180851458795467
"97",-0.0707088284702078,0.159079024663017
"98",-0.0590446323515068,0.170750118035748
"99",-0.0470842357636317,0.202243556149366
"100",-0.033151840895021,0.152001143320402
"101",-0.065331503467763,0.241998311683909
"102",-0.108161020611777,0.183459151575895
"103",-0.0909915770207375,0.174439404278654
"104",-0.0781263749559602,0.189924934331262
"105",-0.0584460817394606,0.192025880478958
"106",-0.0948978101139174,0.169161286517952
"107",-0.082617852335982,0.182939232463986
"108",-0.0985701642857528,0.181615671846333
"109",-0.124223448718602,0.168240295744083
"110",-0.105174091350719,0.151469883445522
"111",-0.110882943727529,0.166599516566863
"112",-0.11774852498263,0.167897081888957
"113",-0.126473081945766,0.148384930437901
"114",-0.142992158059619,0.135411550713668
"115",-0.202276562293535,0.132278206994452
"116",-0.109414888295349,0.13357278615329
"117",-0.134976944751598,0.160672196497753
"118",-0.110236703706874,0.165848258167114
"119",-0.140188185076525,0.110979819002741
"120",-0.110774174360527,0.129063713002829
"121",-0.140697673405203,0.133873981003457
"122",-0.117434325794691,0.129837251514646
"123",-0.147696510151601,0.160322627020977
"124",-0.164489810107873,0.0911451455826542
"125",-0.199999673679634,0.0834518261605778
"126",-0.240266762789496,0.0590650172398041
"127",-0.184391161744024,0.0545762877035105
"128",-0.266484486438445,0.147931263499651
"129",-0.265762643067101,0.0779020367335407
"130",-0.225900142686814,0.0356352432930579
"131",-0.218274133992535,0.081406470593653
"132",-0.200207356059682,0.0593666767263545
"133",-0.221856166689172,0.0868883745608238
"134",-0.228602051169394,0.0832543031024015
"135",-0.1806303839923,0.0791952939050653
"136",-0.189787101727012,0.0744116328680289
"137",-0.140570841202912,0.0907863993712981
"138",-0.155523403372674,0.232061155315365
"139",-0.221445212155178,0.129031751201768
"140",-0.150641554121663,0.128228377154012
"141",-0.135724187033588,0.115830582805941
"142",-0.186999067857284,0.147070506905026
"143",-0.184665995425055,0.144201973415451
"144",-0.13298747218192,0.0951339946513918
"145",-0.164955190382261,0.125527882435393
"146",-0.158753833628113,0.137678023093272
"147",-0.122853756465117,0.122133058970522
"148",-0.133460940070296,0.140857551887056
"149",-0.124482571807159,0.172393739000887
"150",-0.103560890856619,0.172416923746641
"151",-0.0690838927092159,0.172842474513617
"152",-0.0934813904905106,0.220279111065349
"153",-0.0782731476261696,0.222455346603739
"154",-0.0893344649590241,0.246959305616941
"155",-0.0222536049276319,0.211886487850958
"156",-0.027553339574391,0.276706673880102
"157",-0.0369384374030228,0.25908176554423
"158",-0.0369121586682199,0.244935301461773
"159",-0.000270727992596481,0.231359858285051
"160",-0.118209009050675,0.298788756927069
"161",-0.0489722615562314,0.245936961340242
"162",-0.0596436701706736,0.29292752865311
"163",-0.0634021375176894,0.206881818660649
"164",-0.134605915328,0.237966151322131
"165",-0.0534360628252121,0.2446021399678
"166",-0.0420626458393115,0.229378837695744
"167",-0.0802210759730296,0.26232174381049
"168",-0.0538526484002424,0.269926919429119
"169",-0.0740368447779812,0.217784921216205
"170",-0.0928158629335782,0.199570828123571
"171",-0.113102624231742,0.201849140378753
"172",-0.132993045389343,0.18593981130644
"173",-0.16767951592561,0.183954729645329
"174",-0.130642549471948,0.181438564996489
"175",-0.159368537324314,0.180526272224911
"176",-0.149460957574628,0.118241134781578
"177",-0.214670754395939,0.153629076713492
"178",-0.123150818842273,0.150931204867283
"179",-0.0996267889689176,0.176888599527239
"180",-0.108327376274684,0.153993939251008
"181",-0.120613590764855,0.233292300411601
"182",-0.114038121304004,0.198736339481286
"183",-0.0844930581472852,0.217702346379608
"184",-0.0604379802618787,0.207610271693857
"185",-0.0499740636355238,0.255043628760198
"186",-0.0339135351191908,0.2680792027593
"187",-0.0593683667784262,0.210368830314616
"188",-0.0586144161040142,0.239352087641857
"189",-0.140177101544921,0.22185914850678
"190",-0.129968040397415,0.236552355470467
"191",-0.114576937565836,0.242218760415007
"192",-0.0968966595167068,0.203157210077003
"193",-0.133003601116677,0.156413115759121
"194",-0.179362848079243,0.178730064817197
"195",-0.121791497119765,0.160523297447597
"196",-0.167888739131755,0.186705598298593
"197",-0.169793043094649,0.228841360642922
"198",-0.105607362424315,0.162468399461823
"199",-0.104889579896581,0.247146928533975
"200",-0.130880810782255,0.253179214048488
"201",-0.147817338307071,0.206790433881819
"202",-0.156062604111733,0.216875496380232
"203",-0.103258539037931,0.23688727925797
"204",-0.0866771636693937,0.295106841660039
"205",-0.138409196731322,0.221460913227165
"206",-0.0693380601596386,0.24671303734854
"207",-0.0936327638640654,0.234185749795486
"208",-0.112080419364703,0.233491358491969
"209",-0.105521911877381,0.243049026320782
"210",-0.0975082924019269,0.228509469749702
"211",-0.108623961493467,0.226453460914095
"212",-0.0280921031232842,0.252222293693594
"213",-0.0775581185100967,0.255765579072388
"214",-0.037721040058933,0.259472659493439
"215",-0.0786655671680414,0.292170592339924
"216",-0.0344343975789361,0.287297672056789
"217",-0.061047698068157,0.269034908592635
"218",-0.062779206757494,0.238576296107105
"219",-0.0675028802144106,0.233187307228288
"220",-0.0560728270851917,0.279367933568258
"221",-0.0158711495360301,0.281516405093265
"222",-0.0907306016891263,0.260083141612614
"223",-0.116851050566533,0.252535031639821
"224",-0.0840462312383822,0.244654571093976
"225",-0.118463980491056,0.276194361312407
"226",-0.137502884358479,0.289849931267694
"227",-0.23932108843985,0.216338837486651
"228",-0.156250636921639,0.252942687504405
"229",-0.134081617727912,0.16068830543905
"230",-0.247222771944217,0.160272092257928
"231",-0.182906940268684,0.187848361985772
"232",-0.184871785335154,0.176601304063966
"233",-0.206019578575148,0.182377571908561
"234",-0.198027144964864,0.145344143828155
"235",-0.181675519983721,0.110261694747634
"236",-0.157537825364119,0.125903933150152
"237",-0.207951482531804,0.186719916326092
"238",-0.177072495138312,0.134569138160515
"239",-0.177014520547975,0.138175010450653
"240",-0.17581930698962,0.190724246501484
"241",-0.180898628617965,0.141450153212881
"242",-0.174373043589092,0.128911475881181
"243",-0.226196412416642,0.138720350279433
"244",-0.184698764570211,0.19760348236179
"245",-0.0847361292574744,0.204863149802717
"246",-0.105133640455481,0.340758926053821
"247",-0.0726348309314016,0.258437991056818
"248",-0.0817969768589462,0.297511537679001
"249",-0.187189164683807,0.280788606099962
"250",-0.118235000345963,0.29833713540149
"251",-0.105614348498614,0.293163180494643
"252",-0.0431199744157888,0.322476348190744
"253",-0.0384657647585044,0.38468700291739
"254",-0.0515616909025831,0.309660021200946
"255",-0.0507924421419419,0.259275938192426
"256",-0.0864637159990692,0.286200826824244
"257",-0.0770196459166735,0.304588001586779
"258",-0.0837270824563576,0.288753571898371
"259",-0.0713634466141918,0.224233100862479
"260",-0.102325078433897,0.241611859413254
"261",-0.149335517379363,0.19391271367224
"262",-0.10404490324977,0.230991041504438
"263",-0.124525470107701,0.325762178058964
"264",-0.176883139940125,0.19808622019329
"265",-0.109873852954416,0.215848163338023
"266",-0.157981630423368,0.192073918282698
"267",-0.154765949519324,0.166305794008157
"268",-0.131142106884763,0.200265444861192
"269",-0.152209728529349,0.2414375536269
"270",-0.14238287672135,0.218336901087871
"271",-0.156978949569201,0.273421712208918
"272",-0.155619048652214,0.25368073748459
"273",-0.143241765378609,0.301807608575572
"274",-0.216789501440221,0.244117762125225
"275",-0.0934508715067254,0.290831016569945
"276",-0.165972518590995,0.209897714405999
"277",-0.0752277739144342,0.238062270808225
"278",-0.146962682876719,0.257182243173643
"279",-0.104150835717455,0.209510204721627
"280",-0.136252011754905,0.249806549507851
"281",-0.103487108332196,0.238606424913797
"282",-0.124273780816718,0.201237072310656
"283",-0.177081433735195,0.227710931438998
"284",-0.168878493684672,0.285202044787816
"285",-0.157517124199222,0.199820666589485
"286",-0.205097770832407,0.191443609956451
"287",-0.20421521303847,0.230514476630095
"288",-0.226351273861242,0.248685189063941
"289",-0.203141493722942,0.150962372733039
"290",-0.17910924337283,0.135506549596444
"291",-0.133371961245505,0.164516396207315
"292",-0.196325909143402,0.17907880187443
"293",-0.205263355114647,0.147369312604021
"294",-0.195217776116724,0.12098911177567
"295",-0.174814826090522,0.110739746414382
"296",-0.179448499323664,0.215863566725218
"297",-0.18690452865095,0.141046401923186
"298",-0.25317391897991,0.119137528018059
"299",-0.23458249005608,0.23251896765576
"300",-0.24823721896708,0.150483584542546
"301",-0.240764092708203,0.11020320358943
"302",-0.304316659044736,0.0626330000619018
"303",-0.26039212183192,0.0686775717530731
"304",-0.286250724976217,0.0860137488944338
"305",-0.278561171775705,0.0786880172860479
"306",-0.288701415674681,0.0119108010932515
"307",-0.317186017391614,0.105261435782368
"308",-0.354880476643146,0.0390264321075175
"309",-0.359830397268088,0.0144328240421463
"310",-0.308247713106863,0.0192685569734991
"311",-0.299243830883538,0.0384827666129085
"312",-0.351985124833714,0.0205286372193456
"313",-0.310984795270963,-0.0152375725460975
"314",-0.388713648025573,0.0886060829460657
"315",-0.329275413153544,0.0227383924347221
"316",-0.367911819092313,0.0497548769801778
"317",-0.322253456553544,0.0541481739590595
"318",-0.337060224380721,0.0211940981761466
"319",-0.29045235431357,0.042517955218346
"320",-0.362612416877543,0.0471647225633988
"321",-0.283594687125916,0.0112958125000091
"322",-0.299235460318981,0.0608552843368502
"323",-0.356821417007813,0.0420866974336806
"324",-0.333357931612282,0.0917790765158228
"325",-0.310876277480412,0.045734983590791
"326",-0.314248785631109,0.0733565615614007
"327",-0.325971682817299,0.086288204817965
"328",-0.297764267100255,0.0741931784206446
"329",-0.326421793411738,0.145534565500992
"330",-0.356808902749338,0.0530851005233485
"331",-0.337645983085256,0.0653894262642309
"332",-0.303134095157342,0.0363106194060844
"333",-0.294095396966605,0.0212373375112863
"334",-0.333830580883336,0.0190872010387887
"335",-0.30640126479545,-0.0380386236701875
"336",-0.372741761031017,0.0323902586204605
"337",-0.370766056887159,-0.0267798802504457
"338",-0.379047843915197,-0.040819887551104
"339",-0.391251919274592,-0.0502602789332866
"340",-0.347578087192009,-0.00641887289101851
"341",-0.355697888540983,-0.106276898674943
"342",-0.394589839852494,-0.0155485620034472
"343",-0.520298667847838,-0.0318583952291558
"344",-0.400994915171237,-0.0351496016282624
"345",-0.379257014210353,0.0355643329425617
"346",-0.413032370795813,-0.0144486849402271
"347",-0.399974548270005,-0.063459783440376
"348",-0.424274651524341,-0.0646036186212605
"349",-0.402243011373916,-0.0616216462971453
"350",-0.448946601581854,-0.0732459079620491
"351",-0.414227163331286,-0.123808827572003
"352",-0.450059978713304,-0.113746322312056
"353",-0.481443829241204,-0.130075172593243
"354",-0.555744896420442,-0.175498505171179
"355",-0.500087829718696,-0.0759764663036786
"356",-0.556596779939536,-0.181282872758406
"357",-0.570763287350883,-0.163203056002173
"358",-0.611025214235602,-0.237878500851744
"359",-0.616493151801776,-0.231984321067236
"360",-0.664254813797963,-0.219748618933259
"361",-0.652165839644198,-0.184802677491811
"362",-0.688861122330961,-0.197527972802123
"363",-0.621682392817396,-0.213650155667099
"364",-0.65810189825374,-0.18232836953508
"365",-0.658006592478179,-0.220181034800323
"366",-0.639642595668252,-0.153911609794644
"367",-0.638165849223242,-0.195861239683956
"368",-0.724737364807792,-0.117328114478584
"369",-0.648542448271042,-0.23353247771157
"370",-0.582581809385919,-0.1853301956278
"371",-0.567471374191294,-0.158067287674929
"372",-0.526948574780693,-0.152300996703722
"373",-0.53643328021622,-0.0527542007366444
"374",-0.511607175010539,-0.0261756067789833
"375",-0.402327856510393,0.0525048165817572
"376",-0.434121680268825,0.0212230368466063
"377",-0.383543496289225,0.0999977552682706
"378",-0.338971956345267,0.156801572175196
"379",-0.255178706411214,0.240204191841263
"380",-0.198633156015148,0.356502270393273
"381",-0.123891002022513,0.333287895393685
"382",-0.0562483052613464,0.41018196942011
"383",-0.0482848975527081,0.532778716326062
"384",0.0708090601298753,0.520308633401415
"385",0.108250874039312,0.633888002790651
"386",0.126107951309196,0.62203602100731
"387",0.0957292477524548,0.665521965602831
"388",0.158622004515769,0.76469125193609
"389",0.170447532137106,0.766752266362046
"390",0.18269184689271,0.71671461741378
"391",0.153169058791526,0.772363545838725
"392",0.10510518774301,0.683495299069297
"393",0.112180093327635,0.70446641667542
"394",0.0895605073290038,0.671091789445941
"395",-0.0514140671593149,0.66171994976112
"396",-0.060388760758973,0.529749202200608
"397",-0.0837682529758575,0.475274416354258
"398",-0.129327771076547,0.377029516270573
"399",-0.293641619572704,0.41936480617655
"400",-0.296278869202145,0.252191257624488
"401",-0.491278535969267,0.257395326626963
"402",-0.409924475712181,0.157043016573988
"403",-0.470188035634583,0.100640317986855
"404",-0.490958227557357,0.0348932346996967
"405",-0.589251456744709,-0.0323680556494001
"406",-0.586089377588046,0.032465734866059
"407",-0.602164537503495,-0.0529940253537878
"408",-0.597401192459785,-0.152723962279508
"409",-0.687593614047812,-0.154326972631267
"410",-0.632727043402934,-0.177732236021141
"411",-0.674039143165413,-0.2110213561742
"412",-0.665950117035715,-0.196101055627546
"413",-0.675642125307663,-0.137375311315651
"414",-0.69513783746498,-0.115583114226097
"415",-0.68432746628088,-0.113365489192002
"416",-0.718151308099899,-0.09161782602639
"417",-0.812848812485767,-0.207932733602299
"418",-0.783223588028008,-0.189053980735476
"419",-0.756131874097186,-0.201895898506301
"420",-0.784232149821852,-0.17023663876836
"421",-0.757743704748983,-0.209098160149015
"422",-0.727314321334275,-0.181751181423763
"423",-0.749749818973355,-0.17539964168558
"424",-0.799956548538894,-0.149077422689778
"425",-0.79260576179769,-0.141272397012806
"426",-0.791834026473432,-0.142609296183935
"427",-0.735880889834245,-0.105432930771676
"428",-0.664115084475471,-0.101334493331973
"429",-0.811942266402239,-0.0608041103708716
"430",-0.653164764137395,0.0471876604209127
"431",-0.667229572401446,0.0360467483791124
"432",-0.531114966537841,0.0275669985472437
"433",-0.54987473378174,0.0480406645105854
"434",-0.652816696377844,0.04145501443871
"435",-0.533308450746168,0.0944227898544552
"436",-0.547984085122541,0.149717045100674
"437",-0.443004895823021,0.0229667077189907
"438",-0.523837988962445,0.09548863620974
"439",-0.49760174196636,0.118911794846942
"440",-0.440373380290195,0.00159344249979342
"441",-0.509043884879734,0.167424204266411
"442",-0.534234082375298,0.0902377359512658
"443",-0.496978608618612,0.100026804360997
"444",-0.527904122117567,0.0559279135991154
"445",-0.666169903406986,0.117308960425233
"446",-0.620945663111354,0.106084531985171
"447",-0.580572891024259,0.0347690974428235
"448",-0.551380827044503,-0.00652900803467225
"449",-0.595675992881438,-0.00155324208018211
"450",-0.613233007259029,0.0440579356114566
"451",-0.675314970538666,-0.0275972400507184
"452",-0.593820953147091,-0.00258633047037911
"453",-0.643191707679285,-0.0904164858459525
"454",-0.691418149505445,-0.0233233892172957
"455",-0.535624370836784,-0.00893377609074488
"456",-0.615112271966085,-0.0182667586287522
"457",-0.543172259796591,-0.0118877514760399
"458",-0.538946829726896,-0.0164827007205997
"459",-0.471200894154041,0.0244293525379313
"460",-0.510022750833513,0.0230042341023905
"461",-0.524879393449926,0.184261395687283
"462",-0.516651112506825,0.0337024186242421
"463",-0.498839477874151,0.0303902355696975
"464",-0.501636544005033,0.0790689913577103
"465",-0.473078062418314,0.00580418061886758
"466",-0.55838220511128,0.177091628956966
"467",-0.487703362798555,0.159313310344979
"468",-0.439236450189925,0.207779992674943
"469",-0.537799645513973,0.124053879491021
"470",-0.459791600154559,0.0972693504889828
"471",-0.42554647222242,0.122507524291594
"472",-0.491205828963983,0.114765802053864
"473",-0.482900404510727,0.104144511722032
"474",-0.542332266341356,0.0750824874142402
"475",-0.552281430344594,0.159258829005179
"476",-0.404646184246672,0.126354703359826
"477",-0.48976496426449,0.123157573634453
"478",-0.497306422299376,0.125053623092875
"479",-0.453736311672624,0.0162993529709094
"480",-0.378402505135609,0.12918946537502
"481",-0.388209816175019,0.21741745179295
"482",-0.497158709417298,0.141082111206189
"483",-0.453216842259955,0.118203284398241
"484",-0.394938884510743,0.155742985602988
"485",-0.484660748930375,0.2049535860892
"486",-0.404414030428647,0.225692633501903
"487",-0.330103907405235,0.159774185247296
"488",-0.294007384919305,0.191253368154993
"489",-0.307916097199162,0.185701419740236
"490",-0.284419611326823,0.222625822807158
"491",-0.301604955974078,0.176411700406705
"492",-0.493252933829721,0.378127353405937
"493",-0.325724867002451,0.250109825764602
"494",-0.44750858377435,0.187087913603242
"495",-0.415251225688432,0.10022042093422
"496",-0.334733205467066,0.148233484381788
"497",-0.34075799845201,0.121409274538675
"498",-0.456692609288243,0.101462720666373
"499",-0.513562737568782,0.142700337863145
"500",-0.364551957088184,0.146858951851459
"501",-0.479600807211335,0.251209180995858
"502",-0.362718179412793,0.163428131471512
"503",-0.445406775313477,0.198875823887731
"504",-0.372010706546381,0.111059868093654
"505",-0.391558094043451,0.140193359387495
"506",-0.368696517377355,0.1420716251229
"507",-0.399953097787743,0.17489562416779
"508",-0.439078835711262,0.255486417879135
"509",-0.245258863938218,0.302913452818526
"510",-0.313863591332935,0.22150552495236
"511",-0.281858601408462,0.304747835919179
"512",-0.341123803577,0.373047393921151
"513",-0.193362251383721,0.329671220939797
"514",-0.268996813331662,0.327321005229986
"515",-0.232474287519381,0.311536141721834
"516",-0.263466267347324,0.283030024110018
"517",-0.201095488398455,0.271518320372297
"518",-0.307991959829744,0.308651979441215
"519",-0.165238801538934,0.317250886181911
"520",-0.215157994912865,0.320049783202826
"521",-0.200405041253384,0.314264538755212
"522",-0.166397151418508,0.402644812621006
"523",-0.130049785205365,0.423612818574554
"524",-0.171525757292545,0.365264363696551
"525",-0.1362255113988,0.307890003609492
"526",-0.135764823444576,0.391330575139681
"527",-0.198335037337544,0.45195449044114
"528",-0.120946256959385,0.407620475038017
"529",-0.179162048288244,0.386053450236354
"530",-0.060506252492441,0.375537414018178
"531",-0.154390211855615,0.33827320155158
"532",-0.0892607617170227,0.390281827258527
"533",-0.158646211820444,0.359454934521104
"534",-0.168077974875606,0.307700755838747
"535",-0.0993238684762864,0.326449094353094
"536",-0.135825518240284,0.388372440713061
"537",-0.0756923999234333,0.391436020443331
"538",-0.0986657044899977,0.373987834434239
"539",-0.0893823197008272,0.379286395704945
"540",-0.0915425890183428,0.376806082147473
"541",-0.0530079279099411,0.382064639501396
"542",-0.0528842873495155,0.441794978159121
"543",-0.0402004236231263,0.420264510246914
"544",2.92880419340615e-05,0.475449396077506
"545",0.0231256136794089,0.454146752358651
"546",-0.067905480893008,0.555736645110867
"547",0.0515738264370197,0.479219484018147
"548",0.00381579520526467,0.493812285625217
"549",-0.0484095820232422,0.527872008985794
"550",0.0370085832681343,0.49702769144383
"551",0.0768075340695614,0.487904928648959
"552",0.0727555118743869,0.467437751608567
"553",0.0270035281197774,0.550634414675042
"554",0.111967055951679,0.497042612306002
"555",0.104052124753667,0.540698732903142
"556",0.0735880252799884,0.536188254661804
"557",0.13237629876932,0.474142934838518
"558",0.0664590920861878,0.525410830667492
"559",0.0429669656766654,0.484807199944104
"560",0.103554406790362,0.570097082773302
"561",0.0720579885932574,0.502770081709151
"562",0.075286616364881,0.552448486259133
"563",0.0955074346138939,0.45045797913964
"564",0.0510487446791496,0.485478304945461
"565",-0.0670075964718517,0.479674760689998
"566",0.0495280483984383,0.456315467791827
"567",0.0608619011496462,0.513339528300767
"568",-0.00763473503164309,0.449554557148163
"569",0.0465254614495242,0.450639519910372
"570",0.077214313284344,0.512855598710673
"571",0.065486691407091,0.402790835577007
"572",0.0631471228124842,0.376531070136085
"573",-0.000503221435863701,0.414881754196948
"574",-0.0157650944853453,0.357257631301824
"575",-0.0399868882771808,0.397147659714203
"576",-0.0800990077730007,0.325827810405005
"577",-0.0731288476604824,0.285859192705605
"578",-0.0864488841639585,0.30403779950518
"579",-0.0606310695706417,0.292960734870921
"580",-0.123921820347949,0.262898460052128
"581",-0.12367230210965,0.245180710192394
"582",-0.0909995160752651,0.224182854690193
"583",-0.0924944389083139,0.23965148131416
"584",-0.213537221827333,0.244720995701273
"585",-0.159108409894161,0.215976472342652
"586",-0.185271039395045,0.227578796407118
"587",-0.0816097011139036,0.301122699360184
"588",-0.101735859431158,0.236800262120557
"589",-0.129085426402958,0.286733322667161
"590",-0.106864150154064,0.267794284990361
"591",-0.0569400191615692,0.215491292071085
"592",-0.14608421228532,0.278083813757693
"593",-0.0743984847074902,0.24523285925259
"594",-0.136982618404616,0.175815160730789
"595",-0.151853589019891,0.171055519462844
"596",-0.110784511463108,0.172656176712787
"597",-0.177518798443538,0.189857127145429
"598",-0.171228523331714,0.134669390217834
"599",-0.168746311421729,0.192798712215232
"600",-0.0939591194398565,0.162266354502614
