"","A","B"
"64",-0.28739486507796,0.0692996174648636
"65",-0.270290217546055,0.0759935750358273
"66",-0.34470737228385,0.192649264243354
"67",-0.344720982247892,0.0257201805999554
"68",-0.317882849798699,0.00935835774153459
"69",-0.367839822252667,0.0130437535659186
"70",-0.453570270273073,0.00817434467588851
"71",-0.337608583013374,-0.0478193017609255
"72",-0.34832610089978,0.00299813531473575
"73",-0.387520911867672,-0.0574113796320999
"74",-0.373010867356393,-0.0166954765657176
"75",-0.397207297148204,-0.107143129474082
"76",-0.339290301178897,-0.105948311419079
"77",-0.369112026114887,-0.0857244673073621
"78",-0.386322916226196,-0.0769250476308068
"79",-0.544832652137809,-0.0426652313430366
"80",-0.483402027852915,-0.0281666076874928
"81",-0.40019155674954,0.0038727543631228
"82",-0.398137931958214,0.00312865730658171
"83",-0.476494237059139,-0.0192304725748806
"84",-0.424226823626717,0.0270006603848103
"85",-0.442980713911903,0.0184090350824771
"86",-0.32338037464474,-0.0108758635489223
"87",-0.332399875711743,0.070624164153518
"88",-0.32609099933588,0.019981917328848
"89",-0.34862068328959,0.0121894760167812
"90",-0.313611052099083,-0.00559130566810194
"91",-0.346394162617467,-0.00482873255976196
"92",-0.325505856108181,0.0145651167255104
"93",-0.347294024334144,-0.0144263511081829
"94",-0.374247972917491,0.0100779281651826
"95",-0.408286746604391,0.00797037215559762
"96",-0.360203342905387,0.0641669198065741
"97",-0.359185114239234,0.0593962972432283
"98",-0.339821227505033,0.0280682214595647
"99",-0.366373716738632,-0.00159410393212714
"100",-0.353766398142888,0.0394281769642523
"101",-0.416140569911994,0.050108198878169
"102",-0.332964435370649,0.11137882945304
"103",-0.295194171277003,0.0550758470747035
"104",-0.266564576176634,0.0140566189604197
"105",-0.285666824103194,0.0640196844052828
"106",-0.303117833625375,0.113620434938626
"107",-0.309329536583295,0.0301846401886216
"108",-0.28012016187295,0.0398005434205757
"109",-0.330397762939006,0.100141571260007
"110",-0.242534479056436,0.0948661176184796
"111",-0.230323117378987,0.0865029356956809
"112",-0.226657558057201,0.118161282793706
"113",-0.275896637833681,0.197294744111026
"114",-0.224843590182445,0.125822412338514
"115",-0.2458031529174,0.185869400167948
"116",-0.219522334013288,0.205411768596861
"117",-0.268314637083403,0.0884048998535243
"118",-0.373282515861025,0.219607269422878
"119",-0.231496579196093,0.120930199281451
"120",-0.257716644978069,0.123312080979366
"121",-0.30949110938254,0.0883831258030052
"122",-0.369990176513207,0.0684307908660809
"123",-0.359650397956685,0.132931219624123
"124",-0.373268468756917,0.0505524814495928
"125",-0.417230139967085,0.0228784149205025
"126",-0.386849226524528,-0.0066436966250391
"127",-0.3605719732419,-0.0199347096985849
"128",-0.373762418769229,-0.0244268948043462
"129",-0.429636682122193,-0.0572118766296025
"130",-0.393108757929426,0.0362584126653853
"131",-0.408669306599144,0.0311021599339477
"132",-0.425340988989955,-0.0166869060874037
"133",-0.368294279726401,-0.0219400896829596
"134",-0.455301522868431,-0.0162169450572472
"135",-0.366392981340375,0.00928592337582632
"136",-0.357866426260478,-0.0125674246981952
"137",-0.333100906926329,0.00477802160029936
"138",-0.396785848643805,0.0386476230159498
"139",-0.319113131970532,0.105381767715765
"140",-0.303244420123965,0.0870914055031565
"141",-0.290856762865662,0.104740136413618
"142",-0.222348979952102,0.177529022471877
"143",-0.246496044713665,0.0751416573106548
"144",-0.28334206714263,0.164753820540258
"145",-0.259501079421207,0.112757783705283
"146",-0.223175537637101,0.133789747631114
"147",-0.21894893738904,0.156200663299434
"148",-0.229864073733619,0.141886600847695
"149",-0.257473416613485,0.118187638399922
"150",-0.26591046852473,0.0761966897059457
"151",-0.356407225971833,0.0943916680439406
"152",-0.320057168065735,0.0864343367650269
"153",-0.292426533508293,0.0322098116881951
"154",-0.276295158285946,0.0548699913705243
"155",-0.352277842805344,0.0577766066873193
"156",-0.3187178643028,0.0948672367686346
"157",-0.368550168127741,0.00996477657559429
"158",-0.285514393681791,0.0282829676421007
"159",-0.326329200119495,0.0207962399935843
"160",-0.271150784581969,0.114340135288196
"161",-0.336221868416289,0.15475546486324
"162",-0.265564216834557,0.0801064640949933
"163",-0.275021014837321,0.0979867229111531
"164",-0.191738453825896,0.132837753651826
"165",-0.232158457160191,0.164543103207759
"166",-0.246406553795534,0.121712085975615
"167",-0.217521758107344,0.165845802667553
"168",-0.206904801715469,0.241788425155909
"169",-0.152518250171035,0.199121589376397
"170",-0.138385340791843,0.228013611213508
"171",-0.170131785719491,0.195790941951143
"172",-0.186898422371109,0.217235617020286
"173",-0.15911907543839,0.185487579731448
"174",-0.199570414997799,0.170496491098008
"175",-0.152510563085501,0.166261285093281
"176",-0.23769889256852,0.177095783679631
"177",-0.159487804374482,0.185735772802243
"178",-0.211752540783973,0.189647875290494
"179",-0.195227247127509,0.267815171983548
"180",-0.178423726540834,0.25852180942039
"181",-0.224233157578439,0.169008992560676
"182",-0.225549577472504,0.275190746891947
"183",-0.203879065127585,0.23391596445946
"184",-0.242169624702398,0.253554636235403
"185",-0.130065526228128,0.21039739046448
"186",-0.139256057092091,0.252030634953375
"187",-0.120796078421869,0.209009385593449
"188",-0.0952334452953642,0.300870618529574
"189",-0.0692768870176068,0.35677377212444
"190",-0.0868978634151654,0.279376226910255
"191",-0.0805622532451422,0.307271409141241
"192",-0.104842654502743,0.295965007093909
"193",-0.11054866874784,0.266416056321147
"194",-0.107989329537925,0.275394153708392
"195",-0.0918310504999474,0.254326054678537
"196",-0.0837022762022722,0.274015037006242
"197",-0.093859263427507,0.321659270388511
"198",-0.102179327069425,0.283093893661163
"199",-0.110325674839006,0.255142390334243
"200",-0.112808558912373,0.258181777893046
"201",-0.130797704884259,0.244116314585418
"202",-0.0914158141779019,0.25708027472881
"203",-0.15793736036253,0.307435409336681
"204",-0.0763046816800503,0.271448933663688
"205",-0.121276616239478,0.220263889488
"206",-0.0764147952016562,0.246570680803891
"207",-0.119888614301462,0.284608848387412
"208",-0.118049477274912,0.298112476397291
"209",-0.0970090990245884,0.315551274098779
"210",-0.0862841137123767,0.298471212225442
"211",-0.110236801075605,0.338663830701708
"212",-0.0745634942521875,0.23095138488073
"213",-0.0662000170564384,0.286965576661556
"214",-0.0692176333515934,0.317661409319175
"215",-0.054877621089565,0.289277786258284
"216",-0.0729271208135475,0.362200047419351
"217",-0.085246820118132,0.384440960017919
"218",-0.0075842808804355,0.359982248413648
"219",-0.0387716240753513,0.345039435865661
"220",-0.0755096465956453,0.372745976357901
"221",-0.0234782698612946,0.342915643177084
"222",-0.0246986817822027,0.423697196901207
"223",-0.0720743716199147,0.404054549113446
"224",0.0374236473083482,0.427298853114044
"225",0.0409025608475199,0.434888863336449
"226",0.0736882790209731,0.434582889624282
"227",0.0554547556854331,0.459685036667773
"228",0.0772090074044747,0.499309118950521
"229",0.0572484533025694,0.456757357890274
"230",0.0427300127183409,0.464258391640156
"231",0.0417647589691631,0.486151518574312
"232",0.0552119299938746,0.429941728650814
"233",0.0327482093443768,0.501867784588649
"234",0.0835987274064307,0.513023135388519
"235",0.0890587666543393,0.497787092474024
"236",0.0878643305666522,0.442898182660209
"237",0.0809530885328004,0.45500467685085
"238",0.0608504170828068,0.486963562066976
"239",-0.0239403947410817,0.496426058853493
"240",0.0615107158923051,0.515282628888521
"241",0.032046547908369,0.412777128846101
"242",0.055159711727731,0.538198745020885
"243",0.122933277310929,0.448579061574042
"244",0.0729489562868576,0.458934723428526
"245",0.0750816358015517,0.511952969163786
"246",0.0859733329857974,0.471647665009964
"247",0.0354424857199039,0.449948247056388
"248",0.057753372276831,0.515631511511694
"249",0.110561523070482,0.468306801098909
"250",0.147608134810108,0.592161616450433
"251",0.0791032633986795,0.563949820987801
"252",0.154465988996291,0.621501338596798
"253",0.184904353587216,0.600443216820585
"254",0.201276942298734,0.63421370355792
"255",0.187303042392321,0.621510857334623
"256",0.228997139948025,0.675020933459135
"257",0.23506207722808,0.701562308074678
"258",0.232130542583216,0.774581362761979
"259",0.304311592239395,0.734991005451325
"260",0.314795110201489,0.788731327013902
"261",0.261515413622936,0.780170982866608
"262",0.403081494513775,0.842329223680675
"263",0.35633906777629,0.843855949430368
"264",0.444035994265383,0.897253685803628
"265",0.404052644786967,0.904591776019678
"266",0.423082028275003,0.855427842577353
"267",0.34332718940102,0.948461207361405
"268",0.43428850585167,0.863280677076214
"269",0.474404297034728,0.851069394961915
"270",0.495479169614863,1.01818801618544
"271",0.433572631129681,0.873064538286957
"272",0.357438871617287,0.936701930742697
"273",0.456819608702749,0.881671777900825
"274",0.414762954490453,0.908819949159407
"275",0.347425366222332,0.818768122226303
"276",0.379575044354078,0.856175649482391
"277",0.396310415722822,0.906487627958513
"278",0.446589307118167,0.917383136282504
"279",0.431820539347199,0.953811089028429
"280",0.425311477845648,0.912611950990849
"281",0.466696418283722,0.902159854561528
"282",0.381396666327699,0.849828814757055
"283",0.466664751285521,0.960653260823564
"284",0.384123203393444,0.871945609606689
"285",0.409798455002164,0.926754849488596
"286",0.410672859938027,0.858247164910043
"287",0.442909728794037,0.925323873609453
"288",0.30369481437524,0.95258420423275
"289",0.294583154530005,0.914223077899129
"290",0.431411051259857,0.791112332082085
"291",0.338502342595301,0.815493424070576
"292",0.322480070375046,0.819737216048771
"293",0.280420062757937,0.847394511493947
"294",0.255523174810861,0.717816754108776
"295",0.178711603228596,0.718265054183104
"296",0.212610816485882,0.662859859768018
"297",0.209695204713315,0.739519672002335
"298",0.109365792507799,0.733535246417477
"299",0.172862253074807,0.671961113877447
"300",0.125445305043204,0.682260454870153
"301",0.139788118800539,0.690679383946521
"302",0.175187320140154,0.571373525744451
"303",0.0852182349512825,0.614592169088748
"304",0.0417251383143515,0.662636418253791
"305",0.17002034913817,0.611838378947411
"306",-0.00521478574432361,0.542669662433655
"307",0.0326749512466886,0.591526722138602
"308",-0.0408250410707572,0.634637192822706
"309",-0.0216753070350743,0.641427555141062
"310",0.032013671818108,0.723524338652528
"311",-0.0498739301921956,0.525320610120434
"312",-0.0160763574112213,0.574617473186326
"313",0.0170294274345685,0.57187044114314
"314",-0.0297398606690523,0.518220501485859
"315",-0.00226840020374508,0.563005610175616
"316",0.0105328121035058,0.578548314446813
"317",0.0741996519506387,0.553650955901388
"318",0.0506548668733356,0.59798868319744
"319",0.0329093270220692,0.635786607916921
"320",0.0872774536925516,0.581985487428319
"321",-0.0221039608481226,0.557791687730925
"322",0.060050266904073,0.625364430154452
"323",0.0234537544379192,0.633174853285791
"324",0.0289562907168605,0.572038925071844
"325",-0.0386490918302623,0.59315849640635
"326",0.0556632467880221,0.565000899798457
"327",0.0393110284626072,0.582019730222226
"328",0.0403513042731937,0.607272977921136
"329",0.00713677178651289,0.567067195066026
"330",-0.0124532335690923,0.611955741208968
"331",-0.00527324775091712,0.653465598041191
"332",-0.00556009007097879,0.614040996382413
"333",0.00951018283461198,0.57860525706869
"334",-0.0168424511035112,0.549912345486719
"335",-0.0143728842795556,0.57025496766521
"336",-0.140467376142962,0.498803065398016
"337",-0.0672734293183239,0.540093773936245
"338",-0.103138398426863,0.540490191769635
"339",-0.154617152981949,0.602778830288985
"340",-0.0895778815880237,0.504687922956101
"341",-0.137325919503329,0.57587167773229
"342",-0.135235202671417,0.476946926001542
"343",-0.166408030227461,0.426679491173431
"344",-0.301294581020878,0.447834386002824
"345",-0.304258842642707,0.388136175641856
"346",-0.4322354458709,0.300637627236079
"347",-0.346498575775036,0.363528957205857
"348",-0.365130235120503,0.333136708696092
"349",-0.355590327034504,0.167115935354318
"350",-0.544308174586412,0.146964457206927
"351",-0.544453910435657,0.159649844813732
"352",-0.541719058436243,0.0780338695411696
"353",-0.524444863430598,0.183955418768405
"354",-0.615936843435946,0.104386848495837
"355",-0.550402133433232,0.284890388738109
"356",-0.483816814451519,0.16984813551185
"357",-0.453432391922668,0.304187347461528
"358",-0.428936909899323,0.241590817200807
"359",-0.336094056158147,0.400412215056965
"360",-0.269174252832491,0.412043477339283
"361",-0.338771237103091,0.440950808471509
"362",-0.121003458393443,0.394950889270828
"363",-0.130552044382124,0.620289171003241
"364",-0.105904114985136,0.572508175733923
"365",-0.128090138733137,0.636119612496749
"366",-0.172686347395047,0.620760523512778
"367",-0.124241853662897,0.50951661743601
"368",-0.116181135005614,0.497494925743438
"369",-0.110023038241574,0.590253673649735
"370",-0.0943002658603884,0.594461464665392
"371",-0.222697341022943,0.542570523207592
"372",-0.144381727648583,0.554339367432828
"373",-0.143886132134736,0.50903144631617
"374",-0.13661264054577,0.649351198144589
"375",-0.236645503863129,0.568335212385298
"376",-0.22563450151705,0.480082779741738
"377",-0.158083932588292,0.441657227427115
"378",-0.380859457089125,0.456507618509144
"379",-0.275514429267274,0.536868624678212
"380",-0.248182797638766,0.491657095759432
"381",-0.340952261829146,0.463171196972485
"382",-0.345409494146745,0.427490904490311
"383",-0.283033649618931,0.432318068589665
"384",-0.376156050836486,0.462246324232832
"385",-0.437110155611366,0.415339346299438
"386",-0.383503079825294,0.414475843100742
"387",-0.229286394883461,0.381791227250153
"388",-0.205131255537459,0.4534203896845
"389",-0.262349728377729,0.46943476822339
"390",-0.178657516614934,0.55370153886443
"391",-0.278801841295935,0.63688123004695
"392",-0.45846510014615,0.685562818535506
"393",-0.0712205604985465,0.661148291926254
"394",-0.0864488690668606,0.817449005736129
"395",-0.0573105084947432,0.732151712961659
"396",-0.00759584502659022,0.731882840543891
"397",0.0895938772465615,0.823949152598246
"398",0.0622450737450738,0.770456251616757
"399",0.00139508518536734,0.761424561994811
"400",0.0656981391389591,0.715979360739554
"401",0.0838855241765888,0.836040036037598
"402",-0.0485759532890274,0.655347551883488
"403",-0.0718714225454459,0.736903806383789
"404",-0.159813719833179,0.700611534026053
"405",-0.0398799755542813,0.596211654397247
"406",-0.0875771176953689,0.582550192441398
"407",-0.0406294010545518,0.52659622763145
"408",-0.0801897039643389,0.493618511415903
"409",-0.218566572031307,0.458097103607516
"410",-0.167276741320697,0.426799491821135
"411",-0.406184792451219,0.482986404023508
"412",-0.264278580392294,0.2845318075296
"413",-0.32865965702477,0.410718914273719
"414",-0.315242494309613,0.232157663519107
"415",-0.411318327968485,0.338886630393595
"416",-0.378416778103961,0.19027628618188
"417",-0.393223595758605,0.181365588854597
"418",-0.404813755428431,0.198659170063529
"419",-0.459668467372809,0.112298009761814
"420",-0.501209577305829,0.119644305553071
"421",-0.45278105605429,0.0628508970180648
"422",-0.530833841875186,0.0662361673762971
"423",-0.48161741263872,-0.0421011568333298
"424",-0.46904261717531,0.0362083530248265
"425",-0.606047764335816,-0.0209130336118242
"426",-0.686520618471,-0.0702329640409843
"427",-0.570137154253929,0.0286505362498757
"428",-0.576305174721127,-0.116654570540494
"429",-0.609115479788701,-0.107075473085777
"430",-0.652755498571158,0.247648705909117
"431",-0.640387229526071,-0.0578817283993224
"432",-0.61886884468946,-0.0331884375788988
"433",-0.559448286764805,0.120102226303351
"434",-0.615835140045486,0.0397963425636456
"435",-0.559718373773965,0.0282275476368441
"436",-0.664773280319845,-0.0447442857499923
"437",-0.586845795545278,0.0727124910410749
"438",-0.529088522960526,-0.0370712610736774
"439",-0.526736888579979,-0.0515499530695649
"440",-0.703844579259594,-0.03673381444505
"441",-0.529454211539524,0.0304221948280975
"442",-0.543232932273454,0.0895876889067396
"443",-0.570318607374089,-0.00931854568444004
"444",-0.586397593875803,-0.0378518357376928
"445",-0.522045845852071,-0.0759169762990641
"446",-0.629021020353443,0.00810237455871804
"447",-0.507866350467597,0.0188967409211305
"448",-0.589584059127882,0.120110515667942
"449",-0.54549455519675,-0.00602124564814944
"450",-0.472062452822456,-0.0365046131200694
"451",-0.485691148439613,-0.0521585177248238
"452",-0.572746030347396,0.00371206095419292
"453",-0.57592577066684,-0.0569098659538694
"454",-0.479025333619335,-0.0446669385133282
"455",-0.436365209783388,-0.026866735467851
"456",-0.482932886125439,0.0796464931789639
"457",-0.396392224610633,-0.00769916549070544
"458",-0.412602709867366,0.0770359716262466
"459",-0.455482583437918,0.109032362505128
"460",-0.358979509698148,0.146863485003303
"461",-0.334265468475704,0.214395510834239
"462",-0.295387987554693,0.20325050555902
"463",-0.275161233144399,0.164924358398365
"464",-0.206904760659801,0.223812569602863
"465",-0.211324788570409,0.291181719678755
"466",-0.136149668754917,0.286499405605995
"467",-0.13327740763738,0.35217073777678
"468",-0.0787608650837724,0.378327136356486
"469",-0.0531115125346506,0.39435215357754
"470",-0.129619502591015,0.39983087669779
"471",-0.0420288662621543,0.355009405343646
"472",-0.122770573698889,0.333020299091948
"473",-0.0191492395853528,0.382081616626935
"474",-0.0490430994583085,0.441588273967921
"475",-0.0430072136019631,0.372067618524476
"476",-0.0588085212798985,0.388494406582309
"477",-0.0782958170232685,0.365924949476127
"478",-0.0905838225278456,0.314644507388142
"479",-0.079443479607537,0.264869741078626
"480",-0.21460743309662,0.294630914848785
"481",-0.105527905360037,0.257334414265705
"482",-0.133658533527291,0.214106005721974
"483",-0.171159262375749,0.20928923234562
"484",-0.254933278540858,0.159396361967914
"485",-0.284321357289874,0.183441225854577
"486",-0.269644008431484,0.18655858627359
"487",-0.372669907485274,0.158987708881654
"488",-0.351605645074445,0.145660412657944
"489",-0.414042315863429,0.124658908686558
"490",-0.315554954708638,0.170378703662224
"491",-0.400176377812824,0.0444483670066858
"492",-0.428032584332214,0.049782905760334
"493",-0.38825776044232,0.099652667491391
"494",-0.408802977563704,0.0414255127078997
"495",-0.472149364836962,0.0624637685262111
"496",-0.501056095544718,0.0170842328389753
"497",-0.4000561140916,0.0363474035465415
"498",-0.365136164893232,0.10846405161381
"499",-0.457949827781049,-0.0126132374149978
"500",-0.432621594065479,0.0172178669352413
"501",-0.460179504846919,0.0289020701740264
"502",-0.406029685913132,0.00138877562874232
"503",-0.401012246580056,0.0509365792318742
"504",-0.3652802968962,0.0653663354718179
"505",-0.416351901701179,0.0338575081153239
"506",-0.317759136707761,0.0504209272835934
"507",-0.344551270259923,0.124856237864732
"508",-0.351303189416306,0.096023707470764
"509",-0.263658218808621,0.0660691717231815
"510",-0.345855302566437,0.0955047250630861
"511",-0.291951944945075,0.103190893249096
"512",-0.287713564111054,0.15434467469732
"513",-0.291119759368203,0.107966269451355
"514",-0.285364507552434,0.0799389407651738
"515",-0.347094923006663,0.0813530020296487
"516",-0.373559495078321,0.081478330358962
"517",-0.311475166760063,0.0956565984484318
"518",-0.303631368024069,0.239804106728268
"519",-0.276611407878085,0.113410706152408
"520",-0.30484651391356,0.151911240282225
"521",-0.249429290562884,0.218933083340139
"522",-0.284229715146918,0.229533818567522
"523",-0.223488095698548,0.245452125276348
"524",-0.113929995495297,0.219730941775791
"525",-0.115385071139387,0.266633843989747
"526",-0.109132785113028,0.290297230596983
"527",-0.105375931248032,0.380117688125055
"528",-0.0227212784628545,0.339138188074018
"529",-0.0544017174978953,0.346895562547803
"530",-0.0650000721143784,0.308035111197042
"531",-0.0311753870519599,0.402454737976261
"532",-0.0833424830425148,0.354767264379204
"533",-0.109167502134533,0.319015904025785
"534",-0.104620302140958,0.357216276164714
"535",-0.217213464110885,0.261883677785324
"536",-0.113710770806817,0.253442710538904
"537",-0.157087208459691,0.293917484866458
"538",-0.182099732029394,0.153504618572647
"539",-0.160046485408327,0.245025426538557
"540",-0.149441732420782,0.208949318704374
"541",-0.21524662521492,0.225644263305876
"542",-0.183760831413297,0.189934197200922
"543",-0.203575370896013,0.222334983428002
"544",-0.132542939552753,0.253551452567195
"545",-0.137642617622792,0.231298803103454
"546",-0.131323429502416,0.236990967967101
"547",-0.194992548245007,0.20972403070644
"548",-0.157444692743996,0.244184944120657
"549",-0.148248494245434,0.247306849027016
"550",-0.173196484238349,0.319563080374504
"551",-0.156015205391289,0.26385427335989
"552",-0.2669277821149,0.211637299162917
"553",-0.121123061591919,0.181094852244643
"554",-0.18629644939195,0.251208777473965
"555",-0.157883271681243,0.224977011063169
"556",-0.104479883830209,0.308202849446991
"557",-0.141247974280749,0.264879928560284
"558",-0.134644936995414,0.278208922302348
"559",-0.114114251868232,0.272167155992478
"560",-0.0824012893878414,0.29120624301562
"561",-0.042858282423103,0.288078509664294
"562",-0.0613261598619471,0.341102398826795
"563",0.0065920254077939,0.339025376395481
"564",-0.036348343945371,0.341409344449659
"565",-0.00262932490551318,0.343542651648762
"566",-0.00647612931658024,0.435557307259472
"567",-0.0352075700436831,0.426885302022691
"568",-0.101073834211254,0.32803739389567
"569",-0.0415420947066719,0.304829450205206
"570",-0.0356971142491801,0.301128559262664
"571",-0.121496235921719,0.3315545668553
"572",-0.0887708844105807,0.232854813043108
"573",-0.063993292585509,0.28420557453052
"574",-0.115872205708897,0.22896597163032
"575",-0.102678508824332,0.203828633630061
"576",-0.146588890491822,0.178206209064015
"577",-0.150981030842073,0.224422182332749
"578",-0.134743822780439,0.196031846645757
"579",-0.141247237862523,0.238088826129757
"580",-0.240553704285796,0.165144712961761
"581",-0.149481181783282,0.231191218601279
"582",-0.14438107434715,0.248486089712394
"583",-0.136456987346826,0.263458293669308
"584",-0.127231871052886,0.248344461597613
"585",-0.130830658427384,0.214972473682609
"586",-0.137296044797764,0.209700512662622
"587",-0.152437698444809,0.222400411337988
"588",-0.116171736654343,0.221114452329749
"589",-0.133158108507167,0.289200569579662
"590",-0.0985797468714649,0.219665407653299
"591",-0.119944841248001,0.288820355297735
"592",-0.11518575627432,0.21941940120998
"593",-0.135835915642779,0.214817800728361
"594",-0.147466723173145,0.201542825399322
"595",-0.152680528823368,0.247207395899738
"596",-0.113400957522968,0.22649700225596
"597",-0.144067455007745,0.252783469991453
"598",-0.0680817725119176,0.234358309979487
"599",-0.116977343619256,0.218656890305586
"600",-0.0521191483722382,0.191817283580852
